"x"
"163"	"26"
"164"	"26"
"165"	"26"
"166"	"26"
"167"	"26"
"168"	"26"
"169"	"26"
"170"	"26"
"171"	"26"
"172"	"26"
"173"	"26"
"174"	"26"
"175"	"27"
"176"	"26"
"177"	"26"
"178"	"26"
"179"	"26"
"180"	"26"
"181"	"26"
"182"	"26"
"183"	"26"
"184"	"26"
"185"	"26"
"186"	"19"
"187"	"26"
"188"	"26"
"189"	"26"
"190"	"26"
"191"	"26"
"192"	"26"
"193"	"26"
"194"	"26"
"195"	"26"
"196"	"26"
"197"	"26"
"198"	"26"
"199"	"26"
"200"	"17"
"201"	"26"
"202"	"27"
"203"	"26"
"204"	"26"
"205"	"25"
"206"	"26"
"207"	"26"
"208"	"25"
"209"	"26"
"210"	"27"
"211"	"26"
"212"	"27"
"213"	"26"
"214"	"26"
"215"	"26"
"216"	"26"
"217"	"26"
"218"	"27"
"219"	"25"
"220"	"26"
"221"	"26"
"222"	"26"
"223"	"26"
"224"	"26"
"225"	"26"
"226"	"26"
"227"	"26"
"228"	"26"
"229"	"26"
"230"	"30"
"231"	"26"
"232"	"26"
"233"	"25"
"234"	"25"
"235"	"27"
"236"	"25"
"237"	"27"
"238"	"26"
"239"	"25"
"240"	"25"
"241"	"26"
"242"	"26"
"243"	"26"
"244"	"26"
"245"	"25"
"246"	"25"
"247"	"25"
"248"	"27"
"249"	"26"
"250"	"25"
"251"	"26"
"252"	"26"
"253"	"26"
"254"	"26"
"255"	"26"
"256"	"26"
"257"	"26"
"258"	"26"
"259"	"25"
"260"	"19"
"261"	"27"
"262"	"25"
"263"	"25"
"264"	"19"
"265"	"19"
"266"	"25"
"267"	"19"
"268"	"19"
"269"	"25"
"270"	"25"
"271"	"25"
"272"	"26"
"273"	"18"
"274"	"25"
"275"	"25"
"276"	"19"
"277"	"18"
"278"	"25"
"279"	"18"
"280"	"25"
"281"	"1"
"282"	"19"
"283"	"21"
"284"	"19"
"285"	"18"
"286"	"30"
"287"	"25"
"288"	"19"
"289"	"18"
"290"	"25"
"291"	"25"
"292"	"19"
"293"	"25"
"294"	"22"
"295"	"18"
"296"	"19"
"297"	"19"
"298"	"19"
"299"	"1"
"300"	"25"
"301"	"12"
"302"	"19"
"303"	"18"
"304"	"1"
"305"	"19"
"306"	"1"
"307"	"31"
"308"	"19"
"309"	"21"
"310"	"19"
"311"	"20"
"312"	"25"
"313"	"31"
"314"	"18"
"315"	"19"
"316"	"25"
"317"	"22"
"318"	"19"
"319"	"19"
"320"	"25"
"321"	"18"
"322"	"19"
"323"	"19"
"324"	"25"
"325"	"18"
"326"	"19"
"327"	"18"
"328"	"18"
"329"	"19"
"330"	"18"
"331"	"18"
"332"	"18"
"333"	"22"
"334"	"19"
"335"	"19"
"336"	"19"
"337"	"31"
"338"	"19"
"339"	"25"
"340"	"20"
"341"	"25"
"342"	"18"
"343"	"1"
"344"	"18"
"345"	"19"
"346"	"18"
"347"	"1"
"348"	"20"
"349"	"20"
"350"	"1"
"351"	"19"
"352"	"25"
"353"	"25"
"354"	"19"
"355"	"19"
"356"	"25"
"357"	"19"
"358"	"25"
"359"	"19"
"360"	"18"
"361"	"19"
"362"	"19"
"363"	"19"
"364"	"25"
"365"	"19"
"366"	"19"
"367"	"18"
"368"	"19"
"369"	"19"
"370"	"19"
"371"	"25"
"372"	"19"
"373"	"19"
"374"	"19"
"375"	"19"
"376"	"19"
"377"	"18"
"378"	"19"
"379"	"19"
"380"	"18"
"381"	"20"
"382"	"18"
"383"	"7"
"384"	"21"
"385"	"20"
"386"	"20"
"387"	"20"
"388"	"20"
"389"	"21"
"390"	"21"
"391"	"20"
"392"	"20"
"393"	"20"
"394"	"20"
"395"	"1"
"396"	"20"
"397"	"20"
"398"	"20"
"399"	"20"
"400"	"20"
"401"	"20"
"402"	"20"
"403"	"31"
"404"	"20"
"405"	"20"
"406"	"1"
"407"	"20"
"408"	"20"
"409"	"20"
"410"	"20"
"411"	"20"
"412"	"20"
"413"	"21"
"414"	"20"
"415"	"20"
"416"	"20"
"417"	"20"
"418"	"18"
"419"	"21"
"420"	"20"
"421"	"20"
"422"	"20"
"423"	"20"
"424"	"20"
"425"	"1"
"426"	"20"
"427"	"20"
"428"	"20"
"429"	"20"
"430"	"20"
"431"	"20"
"432"	"1"
"433"	"20"
"434"	"1"
"435"	"20"
"436"	"6"
"437"	"20"
"438"	"6"
"439"	"20"
"440"	"21"
"441"	"21"
"442"	"20"
"443"	"20"
"444"	"20"
"445"	"20"
"446"	"20"
"447"	"13"
"448"	"22"
"449"	"22"
"450"	"20"
"451"	"20"
"452"	"20"
"453"	"16"
"454"	"20"
"455"	"20"
"456"	"20"
"457"	"20"
"458"	"20"
"459"	"20"
"460"	"20"
"461"	"20"
"462"	"17"
"463"	"20"
"464"	"20"
"465"	"19"
"466"	"22"
"467"	"20"
"468"	"20"
"469"	"22"
"470"	"22"
"471"	"20"
"472"	"20"
"473"	"20"
"474"	"22"
"475"	"22"
"476"	"20"
"477"	"20"
"478"	"20"
"479"	"20"
"480"	"20"
"481"	"20"
"482"	"20"
"483"	"20"
"484"	"20"
"485"	"21"
"486"	"20"
"487"	"20"
"488"	"20"
"489"	"21"
"490"	"21"
"491"	"7"
"492"	"20"
"493"	"20"
"494"	"7"
"495"	"20"
"496"	"20"
"497"	"1"
"498"	"1"
"499"	"20"
"500"	"16"
"501"	"31"
"502"	"13"
"503"	"20"
"504"	"17"
"505"	"20"
"506"	"1"
"507"	"20"
"508"	"20"
"509"	"20"
"510"	"20"
"511"	"20"
"512"	"16"
"513"	"20"
"514"	"20"
"515"	"20"
"516"	"20"
"517"	"31"
"518"	"20"
"519"	"20"
"520"	"20"
"521"	"20"
"522"	"20"
"523"	"20"
"524"	"22"
"525"	"20"
"526"	"18"
"527"	"20"
"528"	"20"
"529"	"20"
"530"	"33"
"531"	"1"
"532"	"6"
"533"	"13"
"534"	"1"
"535"	"13"
"536"	"13"
"537"	"20"
"538"	"1"
"539"	"20"
"540"	"20"
"541"	"20"
"542"	"7"
"543"	"20"
"544"	"20"
"545"	"7"
"546"	"13"
"547"	"20"
"548"	"13"
"549"	"20"
"550"	"13"
"551"	"20"
"552"	"20"
"553"	"13"
"554"	"13"
"555"	"13"
"556"	"20"
"557"	"13"
"558"	"20"
"559"	"20"
"560"	"31"
"561"	"20"
"562"	"20"
"563"	"1"
"564"	"20"
"565"	"20"
"566"	"18"
"567"	"20"
"568"	"7"
"569"	"20"
"570"	"20"
"571"	"22"
"572"	"1"
"573"	"21"
"574"	"20"
"575"	"20"
"576"	"20"
"577"	"20"
"578"	"20"
"579"	"20"
"580"	"1"
"581"	"20"
"582"	"13"
"583"	"20"
"584"	"31"
"585"	"20"
"586"	"13"
"587"	"30"
"588"	"20"
"589"	"13"
"590"	"20"
"591"	"20"
"592"	"20"
"593"	"20"
"594"	"20"
"595"	"20"
"596"	"31"
"597"	"20"
"598"	"18"
"599"	"18"
"600"	"20"
"601"	"20"
"602"	"20"
"603"	"20"
"604"	"18"
"605"	"20"
"606"	"20"
"607"	"1"
"608"	"20"
"609"	"20"
"610"	"13"
"611"	"20"
"612"	"20"
"613"	"20"
"614"	"20"
"615"	"20"
"616"	"1"
"617"	"20"
"618"	"20"
"619"	"20"
"620"	"13"
"621"	"20"
"622"	"20"
"623"	"16"
"624"	"20"
"625"	"20"
"626"	"16"
"627"	"13"
"628"	"13"
"629"	"20"
"630"	"20"
"631"	"20"
"632"	"13"
"633"	"20"
"634"	"20"
"635"	"20"
"636"	"1"
"637"	"20"
"638"	"20"
"639"	"20"
"640"	"20"
"641"	"20"
"642"	"20"
"643"	"20"
"644"	"20"
"645"	"20"
"646"	"20"
"647"	"20"
"648"	"20"
"649"	"21"
"650"	"20"
"651"	"13"
"652"	"20"
"653"	"18"
"654"	"13"
"655"	"20"
"656"	"20"
"657"	"20"
"658"	"13"
"659"	"20"
"660"	"20"
"661"	"20"
"662"	"20"
"663"	"5"
"664"	"13"
"665"	"13"
"666"	"16"
"667"	"20"
"668"	"22"
"669"	"20"
"670"	"20"
"671"	"1"
"672"	"20"
"673"	"21"
"674"	"20"
"675"	"18"
"676"	"5"
"677"	"20"
"678"	"20"
"679"	"1"
"680"	"20"
"681"	"20"
"682"	"20"
"683"	"16"
"684"	"16"
"685"	"15"
"686"	"16"
"687"	"16"
"688"	"16"
"689"	"16"
"690"	"16"
"691"	"16"
"692"	"16"
"693"	"16"
"694"	"16"
"695"	"31"
"696"	"16"
"697"	"16"
"698"	"16"
"699"	"16"
"700"	"16"
"701"	"16"
"702"	"16"
"703"	"16"
"704"	"16"
"705"	"16"
"706"	"15"
"707"	"7"
"708"	"16"
"709"	"16"
"710"	"15"
"711"	"16"
"712"	"31"
"713"	"16"
"714"	"16"
"715"	"16"
"716"	"16"
"717"	"16"
"718"	"16"
"719"	"9"
"720"	"16"
"721"	"16"
"722"	"16"
"723"	"1"
"724"	"13"
"725"	"7"
"726"	"13"
"727"	"13"
"728"	"16"
"729"	"13"
"730"	"16"
"731"	"16"
"732"	"13"
"733"	"13"
"734"	"16"
"735"	"16"
"736"	"16"
"737"	"13"
"738"	"13"
"739"	"16"
"740"	"16"
"741"	"16"
"742"	"16"
"743"	"13"
"744"	"16"
"745"	"16"
"746"	"13"
"747"	"16"
"748"	"16"
"749"	"16"
"750"	"22"
"751"	"13"
"752"	"13"
"753"	"16"
"754"	"13"
"755"	"13"
"756"	"16"
"757"	"16"
"758"	"16"
"759"	"16"
"760"	"16"
"761"	"6"
"762"	"16"
"763"	"16"
"764"	"16"
"765"	"16"
"766"	"16"
"767"	"20"
"768"	"16"
"769"	"16"
"770"	"16"
"771"	"16"
"772"	"16"
"773"	"16"
"774"	"16"
"775"	"16"
"776"	"1"
"777"	"13"
"778"	"16"
"779"	"6"
"780"	"16"
"781"	"13"
"782"	"13"
"783"	"13"
"784"	"13"
"785"	"16"
"786"	"13"
"787"	"16"
"788"	"13"
"789"	"18"
"790"	"16"
"791"	"16"
"792"	"16"
"793"	"16"
"794"	"7"
"795"	"13"
"796"	"16"
"797"	"13"
"798"	"13"
"799"	"31"
"800"	"13"
"801"	"16"
"802"	"7"
"803"	"16"
"804"	"16"
"805"	"16"
"806"	"31"
"807"	"16"
"808"	"13"
"809"	"16"
"810"	"16"
"811"	"16"
"812"	"14"
"813"	"8"
"814"	"1"
"815"	"13"
"816"	"31"
"817"	"16"
"818"	"16"
"819"	"14"
"820"	"1"
"821"	"13"
"822"	"13"
"823"	"13"
"824"	"16"
"825"	"13"
"826"	"13"
"827"	"13"
"828"	"13"
"829"	"13"
"830"	"20"
"831"	"13"
"832"	"20"
"833"	"13"
"834"	"13"
"835"	"16"
"836"	"13"
"837"	"13"
"838"	"13"
"839"	"13"
"840"	"13"
"841"	"13"
"842"	"13"
"843"	"13"
"844"	"13"
"845"	"13"
"846"	"13"
"847"	"13"
"848"	"14"
"849"	"1"
"850"	"13"
"851"	"13"
"852"	"1"
"853"	"15"
"854"	"1"
"855"	"13"
"856"	"15"
"857"	"15"
"858"	"30"
"859"	"15"
"860"	"13"
"861"	"13"
"862"	"15"
"863"	"13"
"864"	"13"
"865"	"13"
"866"	"13"
"867"	"13"
"868"	"13"
"869"	"13"
"870"	"20"
"871"	"13"
"872"	"13"
"873"	"20"
"874"	"13"
"875"	"13"
"876"	"13"
"877"	"31"
"878"	"13"
"879"	"13"
"880"	"13"
"881"	"13"
"882"	"13"
"883"	"20"
"884"	"15"
"885"	"13"
"886"	"1"
"887"	"16"
"888"	"1"
"889"	"13"
"890"	"15"
"891"	"13"
"892"	"20"
"893"	"16"
"894"	"13"
"895"	"13"
"896"	"1"
"897"	"1"
"898"	"13"
"899"	"13"
"900"	"13"
"901"	"13"
"902"	"13"
"903"	"16"
"904"	"18"
"905"	"13"
"906"	"13"
"907"	"13"
"908"	"20"
"909"	"16"
"910"	"13"
"911"	"13"
"912"	"13"
"913"	"13"
"914"	"13"
"915"	"13"
"916"	"13"
"917"	"13"
"918"	"13"
"919"	"13"
"920"	"13"
"921"	"16"
"922"	"13"
"923"	"13"
"924"	"20"
"925"	"13"
"926"	"13"
"927"	"13"
"928"	"13"
"929"	"1"
"930"	"13"
"931"	"15"
"932"	"13"
"933"	"13"
"934"	"13"
"935"	"1"
"936"	"15"
"937"	"13"
"938"	"1"
"939"	"16"
"940"	"16"
"941"	"13"
"942"	"13"
"943"	"13"
"944"	"16"
"945"	"13"
"946"	"13"
"947"	"13"
"948"	"16"
"949"	"16"
"950"	"13"
"951"	"13"
"952"	"13"
"953"	"13"
"954"	"16"
"955"	"20"
"956"	"1"
"957"	"15"
"958"	"15"
"959"	"20"
"960"	"1"
"961"	"7"
"962"	"13"
"963"	"13"
"964"	"1"
"965"	"16"
"966"	"16"
"967"	"13"
"968"	"13"
"969"	"13"
"970"	"20"
"971"	"13"
"972"	"13"
"973"	"6"
"974"	"20"
"975"	"13"
"976"	"16"
"977"	"16"
"978"	"13"
"979"	"16"
"980"	"13"
"981"	"15"
"982"	"15"
"983"	"6"
"984"	"6"
"985"	"16"
"986"	"16"
"987"	"16"
"988"	"16"
"989"	"16"
"990"	"16"
"991"	"16"
"992"	"16"
"993"	"16"
"994"	"13"
"995"	"16"
"996"	"13"
"997"	"13"
"998"	"16"
"999"	"15"
"1000"	"16"
"1001"	"15"
"1002"	"28"
"1003"	"28"
"1004"	"28"
"1005"	"28"
"1006"	"28"
"1007"	"28"
"1008"	"28"
"1009"	"28"
"1010"	"28"
"1011"	"28"
"1012"	"28"
"1013"	"28"
"1014"	"28"
"1015"	"28"
"1016"	"6"
"1017"	"28"
"1018"	"28"
"1019"	"28"
"1020"	"28"
"1021"	"28"
"1022"	"28"
"1023"	"28"
"1024"	"28"
"1025"	"28"
"1026"	"28"
"1027"	"5"
"1028"	"28"
"1029"	"28"
"1030"	"28"
"1031"	"28"
"1032"	"28"
"1033"	"28"
"1034"	"28"
"1035"	"28"
"1036"	"22"
"1037"	"28"
"1038"	"19"
"1039"	"28"
"1040"	"11"
"1041"	"28"
"1042"	"22"
"1043"	"28"
"1044"	"28"
"1045"	"28"
"1046"	"28"
"1047"	"27"
"1048"	"28"
"1049"	"28"
"1050"	"28"
"1051"	"14"
"1052"	"28"
"1053"	"28"
"1054"	"28"
"1055"	"28"
"1056"	"28"
"1057"	"28"
"1058"	"28"
"1059"	"22"
"1060"	"28"
"1061"	"28"
"1062"	"28"
"1063"	"28"
"1064"	"28"
"1065"	"28"
"1066"	"28"
"1067"	"28"
"1068"	"28"
"1069"	"28"
"1070"	"28"
"1071"	"28"
"1072"	"28"
"1073"	"23"
"1074"	"28"
"1075"	"32"
"1076"	"28"
"1077"	"28"
"1078"	"28"
"1079"	"24"
"1080"	"28"
"1081"	"28"
"1082"	"28"
"1083"	"22"
"1084"	"28"
"1085"	"28"
"1086"	"28"
"1087"	"28"
"1088"	"14"
"1089"	"28"
"1090"	"28"
"1091"	"28"
"1092"	"28"
"1093"	"22"
"1094"	"28"
"1095"	"28"
"1096"	"28"
"1097"	"28"
"1098"	"28"
"1099"	"28"
"1100"	"28"
"1101"	"4"
"1102"	"28"
"1103"	"28"
"1104"	"28"
"1105"	"28"
"1106"	"28"
"1107"	"28"
"1108"	"28"
"1109"	"28"
"1110"	"16"
"1111"	"28"
"1112"	"28"
"1113"	"28"
"1114"	"28"
"1115"	"28"
"1116"	"28"
"1117"	"28"
"1118"	"25"
"1119"	"28"
"1120"	"28"
"1121"	"28"
"1122"	"19"
"1123"	"28"
"1124"	"28"
"1125"	"28"
"1126"	"28"
"1127"	"28"
"1128"	"22"
"1129"	"28"
"1130"	"28"
"1131"	"28"
"1132"	"27"
"1133"	"17"
"1134"	"28"
"1135"	"26"
"1136"	"28"
"1137"	"28"
"1138"	"28"
"1139"	"28"
"1140"	"28"
"1141"	"6"
"1142"	"28"
"1143"	"28"
"1144"	"22"
"1145"	"8"
"1146"	"33"
"1147"	"28"
"1148"	"16"
"1149"	"28"
"1150"	"8"
"1151"	"28"
"1152"	"28"
"1153"	"4"
"1154"	"33"
"1155"	"28"
"1156"	"28"
"1157"	"28"
"1158"	"28"
"1159"	"28"
"1160"	"28"
"1161"	"14"
"1162"	"32"
"1163"	"20"
"1164"	"28"
"1165"	"28"
"1166"	"28"
"1167"	"28"
"1168"	"20"
"1169"	"27"
"1170"	"13"
"1171"	"33"
"1172"	"16"
"1173"	"22"
"1174"	"28"
"1175"	"17"
"1176"	"20"
"1177"	"28"
"1178"	"28"
"1179"	"28"
"1180"	"28"
"1181"	"6"
"1182"	"28"
"1183"	"8"
"1184"	"28"
"1185"	"10"
"1186"	"20"
"1187"	"28"
"1188"	"28"
"1189"	"13"
"1190"	"28"
"1191"	"28"
"1192"	"28"
"1193"	"28"
"1194"	"28"
"1195"	"28"
"1196"	"8"
"1197"	"13"
"1198"	"10"
"1199"	"23"
"1200"	"28"
"1201"	"28"
"1202"	"12"
"1203"	"28"
"1204"	"28"
"1205"	"5"
"1206"	"28"
"1207"	"28"
"1208"	"16"
"1209"	"28"
"1210"	"28"
"1211"	"23"
"1212"	"28"
"1213"	"33"
"1214"	"5"
"1215"	"9"
"1216"	"28"
"1217"	"4"
"1218"	"19"
"1219"	"28"
"1220"	"28"
"1221"	"26"
"1222"	"28"
"1223"	"28"
"1224"	"9"
"1225"	"28"
"1226"	"10"
"1227"	"27"
"1228"	"28"
"1229"	"28"
"1230"	"5"
"1231"	"28"
"1232"	"28"
"1233"	"28"
"1234"	"16"
"1235"	"28"
"1236"	"26"
"1237"	"20"
"1238"	"20"
"1239"	"28"
"1240"	"28"
"1241"	"26"
"1242"	"8"
"1243"	"16"
"1244"	"28"
"1245"	"28"
"1246"	"28"
"1247"	"19"
"1248"	"19"
"1249"	"28"
"1250"	"28"
"1251"	"19"
"1252"	"33"
"1253"	"13"
"1254"	"13"
"1255"	"13"
"1256"	"9"
"1257"	"6"
"1258"	"10"
"1259"	"11"
"1260"	"33"
"1261"	"28"
"1262"	"24"
"1263"	"28"
"1264"	"33"
"1265"	"20"
"1266"	"12"
"1267"	"13"
"1268"	"20"
"1269"	"23"
"1270"	"24"
"1271"	"23"
"1272"	"23"
"1273"	"24"
"1274"	"23"
"1275"	"23"
"1276"	"23"
"1277"	"16"
"1278"	"11"
"1279"	"22"
"1280"	"19"
"1281"	"24"
"1282"	"23"
"1283"	"24"
"1284"	"24"
"1285"	"23"
"1286"	"23"
"1287"	"23"
"1288"	"23"
"1289"	"24"
"1290"	"26"
"1291"	"23"
"1292"	"24"
"1293"	"23"
"1294"	"23"
"1295"	"12"
"1296"	"24"
"1297"	"23"
"1298"	"33"
"1299"	"23"
"1300"	"23"
"1301"	"23"
"1302"	"23"
"1303"	"23"
"1304"	"23"
"1305"	"23"
"1306"	"23"
"1307"	"23"
"1308"	"23"
"1309"	"23"
"1310"	"23"
"1311"	"23"
"1312"	"23"
"1313"	"11"
"1314"	"24"
"1315"	"9"
"1316"	"23"
"1317"	"16"
"1318"	"11"
"1319"	"23"
"1320"	"23"
"1321"	"23"
"1322"	"23"
"1323"	"23"
"1324"	"23"
"1325"	"23"
"1326"	"23"
"1327"	"22"
"1328"	"24"
"1329"	"23"
"1330"	"23"
"1331"	"23"
"1332"	"12"
"1333"	"23"
"1334"	"23"
"1335"	"23"
"1336"	"22"
"1337"	"23"
"1338"	"23"
"1339"	"23"
"1340"	"23"
"1341"	"23"
"1342"	"23"
"1343"	"30"
"1344"	"23"
"1345"	"23"
"1346"	"11"
"1347"	"3"
"1348"	"11"
"1349"	"23"
"1350"	"23"
"1351"	"23"
"1352"	"23"
"1353"	"3"
"1354"	"9"
"1355"	"23"
"1356"	"23"
"1357"	"23"
"1358"	"23"
"1359"	"23"
"1360"	"23"
"1361"	"11"
"1362"	"6"
"1363"	"23"
"1364"	"23"
"1365"	"24"
"1366"	"24"
"1367"	"23"
"1368"	"24"
"1369"	"23"
"1370"	"24"
"1371"	"24"
"1372"	"24"
"1373"	"17"
"1374"	"23"
"1375"	"23"
"1376"	"23"
"1377"	"23"
"1378"	"23"
"1379"	"23"
"1380"	"23"
"1381"	"23"
"1382"	"23"
"1383"	"23"
"1384"	"23"
"1385"	"23"
"1386"	"23"
"1387"	"23"
"1388"	"24"
"1389"	"24"
"1390"	"33"
"1391"	"33"
"1392"	"12"
"1393"	"23"
"1394"	"23"
"1395"	"8"
"1396"	"5"
"1397"	"3"
"1398"	"33"
"1399"	"3"
"1400"	"24"
"1401"	"4"
"1402"	"23"
"1403"	"23"
"1404"	"23"
"1405"	"23"
"1406"	"32"
"1407"	"12"
"1408"	"23"
"1409"	"23"
"1410"	"16"
"1411"	"23"
"1412"	"23"
"1413"	"23"
"1414"	"23"
"1415"	"23"
"1416"	"23"
"1417"	"23"
"1418"	"23"
"1419"	"26"
"1420"	"23"
"1421"	"23"
"1422"	"20"
"1423"	"23"
"1424"	"23"
"1425"	"23"
"1426"	"24"
"1427"	"23"
"1428"	"23"
"1429"	"25"
"1430"	"20"
"1431"	"23"
"1432"	"13"
"1433"	"23"
"1434"	"16"
"1435"	"33"
"1436"	"23"
"1437"	"23"
"1438"	"23"
"1439"	"23"
"1440"	"23"
"1441"	"23"
"1442"	"23"
"1443"	"23"
"1444"	"23"
"1445"	"23"
"1446"	"23"
"1447"	"23"
"1448"	"23"
"1449"	"12"
"1450"	"23"
"1451"	"26"
"1452"	"10"
"1453"	"23"
"1454"	"23"
"1455"	"9"
"1456"	"23"
"1457"	"23"
"1458"	"23"
"1459"	"11"
"1460"	"23"
"1461"	"23"
"1462"	"23"
"1463"	"23"
"1464"	"23"
"1465"	"16"
"1466"	"23"
"1467"	"16"
"1468"	"13"
"1469"	"26"
"1470"	"23"
"1471"	"23"
"1472"	"20"
"1473"	"24"
"1474"	"19"
"1475"	"20"
"1476"	"26"
"1477"	"20"
"1478"	"11"
"1479"	"23"
"1480"	"10"
"1481"	"33"
"1482"	"23"
"1483"	"23"
"1484"	"13"
"1485"	"23"
"1486"	"23"
"1487"	"23"
"1488"	"9"
"1489"	"9"
"1490"	"13"
"1491"	"8"
"1492"	"24"
"1493"	"23"
"1494"	"13"
"1495"	"8"
"1496"	"8"
"1497"	"23"
"1498"	"16"
"1499"	"23"
"1500"	"11"
"1501"	"24"
"1502"	"5"
"1503"	"23"
"1504"	"13"
"1505"	"23"
"1506"	"9"
"1507"	"24"
"1508"	"21"
"1509"	"23"
"1510"	"10"
"1511"	"5"
"1512"	"23"
"1513"	"5"
"1514"	"24"
"1515"	"24"
"1516"	"23"
"1517"	"23"
"1518"	"3"
"1519"	"3"
"1520"	"3"
"1521"	"3"
"1522"	"33"
"1523"	"5"
"1524"	"8"
"1525"	"12"
"1526"	"14"
"1527"	"25"
"1528"	"3"
"1529"	"23"
"1530"	"23"
"1531"	"8"
"1532"	"23"
"1533"	"24"
"1534"	"11"
"1535"	"8"
"1536"	"10"
"1537"	"20"
"1538"	"13"
"1539"	"24"
"1540"	"23"
"1541"	"32"
"1542"	"24"
"1543"	"23"
"1544"	"23"
"1545"	"23"
"1546"	"24"
"1547"	"23"
"1548"	"23"
"1549"	"23"
"1550"	"23"
"1551"	"20"
"1552"	"23"
"1553"	"13"
"1554"	"24"
"1555"	"23"
"1556"	"23"
"1557"	"5"
"1558"	"11"
"1559"	"12"
"1560"	"23"
"1561"	"33"
"1562"	"23"
"1563"	"30"
"1564"	"15"
"1565"	"30"
"1566"	"18"
"1567"	"22"
"1568"	"20"
"1569"	"23"
"1570"	"5"
"1571"	"23"
"1572"	"6"
"1573"	"10"
"1574"	"12"
"1575"	"4"
"1576"	"24"
"1577"	"24"
"1578"	"12"
"1579"	"24"
"1580"	"24"
"1581"	"24"
"1582"	"33"
"1583"	"24"
"1584"	"33"
"1585"	"24"
"1586"	"17"
"1587"	"24"
"1588"	"24"
"1589"	"24"
"1590"	"24"
"1591"	"24"
"1592"	"24"
"1593"	"24"
"1594"	"24"
"1595"	"24"
"1596"	"12"
"1597"	"12"
"1598"	"3"
"1599"	"24"
"1600"	"3"
"1601"	"23"
"1602"	"24"
"1603"	"24"
"1604"	"10"
"1605"	"11"
"1606"	"23"
"1607"	"23"
"1608"	"8"
"1609"	"24"
"1610"	"24"
"1611"	"24"
"1612"	"24"
"1613"	"16"
"1614"	"24"
"1615"	"24"
"1616"	"24"
"1617"	"24"
"1618"	"11"
"1619"	"23"
"1620"	"3"
"1621"	"8"
"1622"	"12"
"1623"	"24"
"1624"	"24"
"1625"	"20"
"1626"	"9"
"1627"	"33"
"1628"	"23"
"1629"	"33"
"1630"	"23"
"1631"	"33"
"1632"	"33"
"1633"	"28"
"1634"	"33"
"1635"	"6"
"1636"	"33"
"1637"	"33"
"1638"	"33"
"1639"	"10"
"1640"	"33"
"1641"	"33"
"1642"	"23"
"1643"	"33"
"1644"	"5"
"1645"	"5"
"1646"	"33"
"1647"	"5"
"1648"	"33"
"1649"	"33"
"1650"	"33"
"1651"	"33"
"1652"	"33"
"1653"	"33"
"1654"	"10"
"1655"	"33"
"1656"	"13"
"1657"	"13"
"1658"	"18"
"1659"	"20"
"1660"	"33"
"1661"	"33"
"1662"	"33"
"1663"	"33"
"1664"	"33"
"1665"	"33"
