"x"
"163"	"20"
"164"	"20"
"165"	"20"
"166"	"20"
"167"	"20"
"168"	"20"
"169"	"20"
"170"	"20"
"171"	"20"
"172"	"20"
"173"	"20"
"174"	"20"
"175"	"22"
"176"	"20"
"177"	"20"
"178"	"20"
"179"	"20"
"180"	"20"
"181"	"20"
"182"	"20"
"183"	"20"
"184"	"20"
"185"	"20"
"186"	"20"
"187"	"20"
"188"	"20"
"189"	"20"
"190"	"22"
"191"	"20"
"192"	"20"
"193"	"20"
"194"	"20"
"195"	"20"
"196"	"20"
"197"	"21"
"198"	"21"
"199"	"21"
"200"	"10"
"201"	"21"
"202"	"20"
"203"	"21"
"204"	"20"
"205"	"20"
"206"	"20"
"207"	"20"
"208"	"20"
"209"	"20"
"210"	"22"
"211"	"20"
"212"	"22"
"213"	"20"
"214"	"20"
"215"	"20"
"216"	"20"
"217"	"20"
"218"	"22"
"219"	"20"
"220"	"20"
"221"	"20"
"222"	"20"
"223"	"21"
"224"	"20"
"225"	"20"
"226"	"20"
"227"	"20"
"228"	"20"
"229"	"20"
"230"	"28"
"231"	"20"
"232"	"20"
"233"	"20"
"234"	"20"
"235"	"22"
"236"	"22"
"237"	"22"
"238"	"20"
"239"	"20"
"240"	"20"
"241"	"20"
"242"	"20"
"243"	"20"
"244"	"20"
"245"	"20"
"246"	"20"
"247"	"20"
"248"	"22"
"249"	"20"
"250"	"20"
"251"	"20"
"252"	"20"
"253"	"20"
"254"	"20"
"255"	"20"
"256"	"20"
"257"	"20"
"258"	"20"
"259"	"22"
"260"	"15"
"261"	"20"
"262"	"22"
"263"	"20"
"264"	"15"
"265"	"15"
"266"	"20"
"267"	"15"
"268"	"15"
"269"	"20"
"270"	"22"
"271"	"20"
"272"	"20"
"273"	"16"
"274"	"20"
"275"	"20"
"276"	"15"
"277"	"16"
"278"	"20"
"279"	"16"
"280"	"20"
"281"	"6"
"282"	"15"
"283"	"17"
"284"	"15"
"285"	"14"
"286"	"28"
"287"	"20"
"288"	"15"
"289"	"14"
"290"	"15"
"291"	"20"
"292"	"15"
"293"	"15"
"294"	"16"
"295"	"15"
"296"	"16"
"297"	"15"
"298"	"15"
"299"	"6"
"300"	"20"
"301"	"1"
"302"	"15"
"303"	"16"
"304"	"7"
"305"	"15"
"306"	"6"
"307"	"22"
"308"	"16"
"309"	"17"
"310"	"15"
"311"	"16"
"312"	"20"
"313"	"22"
"314"	"16"
"315"	"15"
"316"	"15"
"317"	"16"
"318"	"15"
"319"	"15"
"320"	"20"
"321"	"15"
"322"	"15"
"323"	"15"
"324"	"20"
"325"	"14"
"326"	"15"
"327"	"16"
"328"	"16"
"329"	"15"
"330"	"16"
"331"	"16"
"332"	"16"
"333"	"16"
"334"	"15"
"335"	"15"
"336"	"16"
"337"	"7"
"338"	"15"
"339"	"20"
"340"	"14"
"341"	"20"
"342"	"15"
"343"	"6"
"344"	"15"
"345"	"15"
"346"	"16"
"347"	"6"
"348"	"14"
"349"	"14"
"350"	"6"
"351"	"15"
"352"	"20"
"353"	"20"
"354"	"15"
"355"	"15"
"356"	"20"
"357"	"16"
"358"	"20"
"359"	"16"
"360"	"16"
"361"	"15"
"362"	"15"
"363"	"16"
"364"	"15"
"365"	"15"
"366"	"15"
"367"	"14"
"368"	"15"
"369"	"15"
"370"	"15"
"371"	"20"
"372"	"16"
"373"	"16"
"374"	"15"
"375"	"16"
"376"	"16"
"377"	"16"
"378"	"16"
"379"	"16"
"380"	"14"
"381"	"14"
"382"	"16"
"383"	"7"
"384"	"17"
"385"	"14"
"386"	"14"
"387"	"13"
"388"	"14"
"389"	"17"
"390"	"17"
"391"	"14"
"392"	"14"
"393"	"14"
"394"	"14"
"395"	"6"
"396"	"14"
"397"	"14"
"398"	"14"
"399"	"14"
"400"	"14"
"401"	"14"
"402"	"14"
"403"	"29"
"404"	"14"
"405"	"14"
"406"	"6"
"407"	"14"
"408"	"14"
"409"	"14"
"410"	"14"
"411"	"14"
"412"	"14"
"413"	"17"
"414"	"14"
"415"	"14"
"416"	"14"
"417"	"14"
"418"	"16"
"419"	"17"
"420"	"14"
"421"	"13"
"422"	"13"
"423"	"14"
"424"	"14"
"425"	"6"
"426"	"14"
"427"	"14"
"428"	"14"
"429"	"14"
"430"	"14"
"431"	"14"
"432"	"7"
"433"	"14"
"434"	"6"
"435"	"14"
"436"	"25"
"437"	"14"
"438"	"25"
"439"	"14"
"440"	"17"
"441"	"17"
"442"	"14"
"443"	"14"
"444"	"14"
"445"	"14"
"446"	"14"
"447"	"13"
"448"	"16"
"449"	"16"
"450"	"14"
"451"	"14"
"452"	"13"
"453"	"9"
"454"	"13"
"455"	"14"
"456"	"14"
"457"	"14"
"458"	"13"
"459"	"14"
"460"	"14"
"461"	"14"
"462"	"10"
"463"	"14"
"464"	"14"
"465"	"16"
"466"	"16"
"467"	"14"
"468"	"14"
"469"	"16"
"470"	"16"
"471"	"14"
"472"	"14"
"473"	"14"
"474"	"16"
"475"	"16"
"476"	"14"
"477"	"14"
"478"	"14"
"479"	"14"
"480"	"14"
"481"	"14"
"482"	"14"
"483"	"14"
"484"	"14"
"485"	"17"
"486"	"14"
"487"	"14"
"488"	"14"
"489"	"17"
"490"	"17"
"491"	"7"
"492"	"14"
"493"	"14"
"494"	"7"
"495"	"14"
"496"	"14"
"497"	"6"
"498"	"6"
"499"	"14"
"500"	"9"
"501"	"17"
"502"	"8"
"503"	"14"
"504"	"9"
"505"	"14"
"506"	"6"
"507"	"14"
"508"	"14"
"509"	"14"
"510"	"14"
"511"	"14"
"512"	"9"
"513"	"14"
"514"	"14"
"515"	"14"
"516"	"13"
"517"	"17"
"518"	"14"
"519"	"14"
"520"	"14"
"521"	"14"
"522"	"14"
"523"	"14"
"524"	"16"
"525"	"14"
"526"	"14"
"527"	"14"
"528"	"14"
"529"	"14"
"530"	"30"
"531"	"6"
"532"	"25"
"533"	"8"
"534"	"6"
"535"	"8"
"536"	"13"
"537"	"13"
"538"	"6"
"539"	"13"
"540"	"14"
"541"	"14"
"542"	"7"
"543"	"14"
"544"	"14"
"545"	"7"
"546"	"13"
"547"	"14"
"548"	"13"
"549"	"14"
"550"	"8"
"551"	"14"
"552"	"14"
"553"	"13"
"554"	"13"
"555"	"13"
"556"	"14"
"557"	"8"
"558"	"14"
"559"	"14"
"560"	"29"
"561"	"14"
"562"	"14"
"563"	"6"
"564"	"13"
"565"	"14"
"566"	"16"
"567"	"14"
"568"	"7"
"569"	"14"
"570"	"14"
"571"	"14"
"572"	"6"
"573"	"17"
"574"	"14"
"575"	"14"
"576"	"14"
"577"	"13"
"578"	"14"
"579"	"14"
"580"	"6"
"581"	"14"
"582"	"13"
"583"	"14"
"584"	"29"
"585"	"14"
"586"	"13"
"587"	"28"
"588"	"14"
"589"	"13"
"590"	"14"
"591"	"14"
"592"	"14"
"593"	"14"
"594"	"14"
"595"	"14"
"596"	"17"
"597"	"14"
"598"	"14"
"599"	"16"
"600"	"14"
"601"	"13"
"602"	"14"
"603"	"14"
"604"	"16"
"605"	"13"
"606"	"14"
"607"	"6"
"608"	"14"
"609"	"14"
"610"	"13"
"611"	"13"
"612"	"14"
"613"	"14"
"614"	"14"
"615"	"14"
"616"	"7"
"617"	"14"
"618"	"14"
"619"	"14"
"620"	"13"
"621"	"14"
"622"	"14"
"623"	"8"
"624"	"14"
"625"	"13"
"626"	"9"
"627"	"8"
"628"	"8"
"629"	"14"
"630"	"14"
"631"	"14"
"632"	"8"
"633"	"14"
"634"	"14"
"635"	"14"
"636"	"6"
"637"	"14"
"638"	"14"
"639"	"13"
"640"	"13"
"641"	"14"
"642"	"14"
"643"	"14"
"644"	"14"
"645"	"14"
"646"	"14"
"647"	"14"
"648"	"13"
"649"	"17"
"650"	"13"
"651"	"13"
"652"	"13"
"653"	"14"
"654"	"8"
"655"	"14"
"656"	"14"
"657"	"14"
"658"	"13"
"659"	"14"
"660"	"13"
"661"	"14"
"662"	"14"
"663"	"7"
"664"	"13"
"665"	"13"
"666"	"9"
"667"	"14"
"668"	"14"
"669"	"13"
"670"	"13"
"671"	"6"
"672"	"13"
"673"	"17"
"674"	"14"
"675"	"16"
"676"	"7"
"677"	"14"
"678"	"13"
"679"	"6"
"680"	"14"
"681"	"14"
"682"	"13"
"683"	"9"
"684"	"9"
"685"	"11"
"686"	"9"
"687"	"9"
"688"	"9"
"689"	"9"
"690"	"9"
"691"	"9"
"692"	"9"
"693"	"9"
"694"	"9"
"695"	"7"
"696"	"9"
"697"	"9"
"698"	"9"
"699"	"9"
"700"	"9"
"701"	"9"
"702"	"9"
"703"	"9"
"704"	"9"
"705"	"9"
"706"	"11"
"707"	"7"
"708"	"9"
"709"	"9"
"710"	"11"
"711"	"9"
"712"	"11"
"713"	"9"
"714"	"9"
"715"	"9"
"716"	"9"
"717"	"9"
"718"	"9"
"719"	"3"
"720"	"9"
"721"	"9"
"722"	"9"
"723"	"6"
"724"	"8"
"725"	"3"
"726"	"8"
"727"	"8"
"728"	"9"
"729"	"8"
"730"	"9"
"731"	"9"
"732"	"13"
"733"	"13"
"734"	"9"
"735"	"9"
"736"	"8"
"737"	"8"
"738"	"8"
"739"	"9"
"740"	"9"
"741"	"9"
"742"	"9"
"743"	"8"
"744"	"9"
"745"	"9"
"746"	"13"
"747"	"9"
"748"	"9"
"749"	"9"
"750"	"16"
"751"	"8"
"752"	"8"
"753"	"9"
"754"	"8"
"755"	"8"
"756"	"9"
"757"	"9"
"758"	"9"
"759"	"9"
"760"	"9"
"761"	"25"
"762"	"9"
"763"	"9"
"764"	"9"
"765"	"9"
"766"	"9"
"767"	"14"
"768"	"8"
"769"	"9"
"770"	"9"
"771"	"9"
"772"	"9"
"773"	"9"
"774"	"9"
"775"	"9"
"776"	"6"
"777"	"8"
"778"	"9"
"779"	"25"
"780"	"9"
"781"	"8"
"782"	"13"
"783"	"8"
"784"	"8"
"785"	"9"
"786"	"8"
"787"	"9"
"788"	"8"
"789"	"14"
"790"	"9"
"791"	"8"
"792"	"9"
"793"	"9"
"794"	"7"
"795"	"8"
"796"	"9"
"797"	"8"
"798"	"8"
"799"	"29"
"800"	"8"
"801"	"9"
"802"	"7"
"803"	"9"
"804"	"9"
"805"	"9"
"806"	"29"
"807"	"9"
"808"	"8"
"809"	"9"
"810"	"9"
"811"	"8"
"812"	"12"
"813"	"27"
"814"	"7"
"815"	"13"
"816"	"29"
"817"	"9"
"818"	"9"
"819"	"12"
"820"	"6"
"821"	"8"
"822"	"8"
"823"	"8"
"824"	"9"
"825"	"13"
"826"	"8"
"827"	"8"
"828"	"8"
"829"	"8"
"830"	"13"
"831"	"8"
"832"	"13"
"833"	"13"
"834"	"13"
"835"	"9"
"836"	"8"
"837"	"8"
"838"	"8"
"839"	"8"
"840"	"8"
"841"	"8"
"842"	"8"
"843"	"8"
"844"	"8"
"845"	"13"
"846"	"8"
"847"	"8"
"848"	"12"
"849"	"6"
"850"	"13"
"851"	"13"
"852"	"6"
"853"	"11"
"854"	"7"
"855"	"8"
"856"	"11"
"857"	"11"
"858"	"28"
"859"	"11"
"860"	"8"
"861"	"8"
"862"	"11"
"863"	"8"
"864"	"8"
"865"	"13"
"866"	"8"
"867"	"8"
"868"	"13"
"869"	"8"
"870"	"14"
"871"	"8"
"872"	"8"
"873"	"14"
"874"	"8"
"875"	"8"
"876"	"8"
"877"	"29"
"878"	"8"
"879"	"8"
"880"	"8"
"881"	"13"
"882"	"8"
"883"	"14"
"884"	"11"
"885"	"8"
"886"	"6"
"887"	"9"
"888"	"6"
"889"	"13"
"890"	"11"
"891"	"8"
"892"	"14"
"893"	"9"
"894"	"8"
"895"	"8"
"896"	"6"
"897"	"6"
"898"	"8"
"899"	"8"
"900"	"8"
"901"	"13"
"902"	"13"
"903"	"11"
"904"	"16"
"905"	"13"
"906"	"8"
"907"	"12"
"908"	"14"
"909"	"9"
"910"	"13"
"911"	"8"
"912"	"8"
"913"	"8"
"914"	"8"
"915"	"8"
"916"	"8"
"917"	"8"
"918"	"8"
"919"	"8"
"920"	"8"
"921"	"8"
"922"	"8"
"923"	"8"
"924"	"14"
"925"	"13"
"926"	"8"
"927"	"8"
"928"	"8"
"929"	"6"
"930"	"8"
"931"	"11"
"932"	"13"
"933"	"8"
"934"	"13"
"935"	"6"
"936"	"11"
"937"	"8"
"938"	"6"
"939"	"9"
"940"	"9"
"941"	"8"
"942"	"8"
"943"	"8"
"944"	"9"
"945"	"13"
"946"	"8"
"947"	"8"
"948"	"9"
"949"	"9"
"950"	"8"
"951"	"8"
"952"	"8"
"953"	"8"
"954"	"9"
"955"	"14"
"956"	"6"
"957"	"11"
"958"	"11"
"959"	"13"
"960"	"6"
"961"	"7"
"962"	"8"
"963"	"13"
"964"	"6"
"965"	"8"
"966"	"9"
"967"	"13"
"968"	"8"
"969"	"8"
"970"	"13"
"971"	"13"
"972"	"13"
"973"	"25"
"974"	"14"
"975"	"13"
"976"	"8"
"977"	"9"
"978"	"8"
"979"	"8"
"980"	"8"
"981"	"7"
"982"	"11"
"983"	"25"
"984"	"25"
"985"	"9"
"986"	"9"
"987"	"9"
"988"	"9"
"989"	"9"
"990"	"9"
"991"	"9"
"992"	"9"
"993"	"9"
"994"	"8"
"995"	"9"
"996"	"8"
"997"	"8"
"998"	"9"
"999"	"11"
"1000"	"9"
"1001"	"11"
"1002"	"23"
"1003"	"23"
"1004"	"23"
"1005"	"23"
"1006"	"23"
"1007"	"23"
"1008"	"23"
"1009"	"23"
"1010"	"23"
"1011"	"23"
"1012"	"23"
"1013"	"23"
"1014"	"23"
"1015"	"23"
"1016"	"25"
"1017"	"23"
"1018"	"23"
"1019"	"23"
"1020"	"23"
"1021"	"23"
"1022"	"23"
"1023"	"23"
"1024"	"23"
"1025"	"23"
"1026"	"23"
"1027"	"31"
"1028"	"23"
"1029"	"23"
"1030"	"23"
"1031"	"23"
"1032"	"23"
"1033"	"23"
"1034"	"23"
"1035"	"23"
"1036"	"16"
"1037"	"23"
"1038"	"15"
"1039"	"23"
"1040"	"2"
"1041"	"23"
"1042"	"16"
"1043"	"23"
"1044"	"23"
"1045"	"23"
"1046"	"23"
"1047"	"21"
"1048"	"23"
"1049"	"23"
"1050"	"23"
"1051"	"10"
"1052"	"23"
"1053"	"23"
"1054"	"23"
"1055"	"23"
"1056"	"23"
"1057"	"23"
"1058"	"23"
"1059"	"16"
"1060"	"23"
"1061"	"23"
"1062"	"23"
"1063"	"23"
"1064"	"23"
"1065"	"23"
"1066"	"23"
"1067"	"23"
"1068"	"23"
"1069"	"23"
"1070"	"23"
"1071"	"23"
"1072"	"23"
"1073"	"18"
"1074"	"23"
"1075"	"32"
"1076"	"23"
"1077"	"23"
"1078"	"23"
"1079"	"19"
"1080"	"23"
"1081"	"23"
"1082"	"23"
"1083"	"16"
"1084"	"23"
"1085"	"23"
"1086"	"23"
"1087"	"23"
"1088"	"8"
"1089"	"23"
"1090"	"23"
"1091"	"23"
"1092"	"23"
"1093"	"16"
"1094"	"23"
"1095"	"23"
"1096"	"23"
"1097"	"23"
"1098"	"23"
"1099"	"23"
"1100"	"23"
"1101"	"31"
"1102"	"23"
"1103"	"23"
"1104"	"23"
"1105"	"23"
"1106"	"23"
"1107"	"23"
"1108"	"23"
"1109"	"23"
"1110"	"9"
"1111"	"23"
"1112"	"23"
"1113"	"23"
"1114"	"23"
"1115"	"23"
"1116"	"23"
"1117"	"23"
"1118"	"20"
"1119"	"23"
"1120"	"23"
"1121"	"23"
"1122"	"15"
"1123"	"23"
"1124"	"23"
"1125"	"23"
"1126"	"23"
"1127"	"23"
"1128"	"16"
"1129"	"23"
"1130"	"23"
"1131"	"23"
"1132"	"21"
"1133"	"10"
"1134"	"23"
"1135"	"20"
"1136"	"23"
"1137"	"23"
"1138"	"23"
"1139"	"23"
"1140"	"23"
"1141"	"25"
"1142"	"23"
"1143"	"23"
"1144"	"16"
"1145"	"27"
"1146"	"30"
"1147"	"23"
"1148"	"9"
"1149"	"23"
"1150"	"31"
"1151"	"23"
"1152"	"23"
"1153"	"31"
"1154"	"30"
"1155"	"23"
"1156"	"23"
"1157"	"23"
"1158"	"23"
"1159"	"23"
"1160"	"23"
"1161"	"12"
"1162"	"32"
"1163"	"14"
"1164"	"23"
"1165"	"23"
"1166"	"23"
"1167"	"23"
"1168"	"13"
"1169"	"15"
"1170"	"8"
"1171"	"30"
"1172"	"9"
"1173"	"14"
"1174"	"23"
"1175"	"10"
"1176"	"14"
"1177"	"23"
"1178"	"23"
"1179"	"23"
"1180"	"23"
"1181"	"25"
"1182"	"23"
"1183"	"27"
"1184"	"23"
"1185"	"2"
"1186"	"13"
"1187"	"23"
"1188"	"23"
"1189"	"8"
"1190"	"23"
"1191"	"23"
"1192"	"23"
"1193"	"23"
"1194"	"23"
"1195"	"23"
"1196"	"27"
"1197"	"8"
"1198"	"4"
"1199"	"18"
"1200"	"23"
"1201"	"23"
"1202"	"5"
"1203"	"23"
"1204"	"23"
"1205"	"31"
"1206"	"23"
"1207"	"23"
"1208"	"9"
"1209"	"23"
"1210"	"23"
"1211"	"18"
"1212"	"23"
"1213"	"30"
"1214"	"31"
"1215"	"3"
"1216"	"23"
"1217"	"28"
"1218"	"15"
"1219"	"23"
"1220"	"31"
"1221"	"20"
"1222"	"23"
"1223"	"23"
"1224"	"3"
"1225"	"23"
"1226"	"4"
"1227"	"30"
"1228"	"23"
"1229"	"23"
"1230"	"31"
"1231"	"23"
"1232"	"23"
"1233"	"23"
"1234"	"9"
"1235"	"23"
"1236"	"20"
"1237"	"13"
"1238"	"14"
"1239"	"31"
"1240"	"23"
"1241"	"20"
"1242"	"27"
"1243"	"9"
"1244"	"23"
"1245"	"23"
"1246"	"23"
"1247"	"15"
"1248"	"15"
"1249"	"23"
"1250"	"23"
"1251"	"15"
"1252"	"30"
"1253"	"8"
"1254"	"8"
"1255"	"12"
"1256"	"3"
"1257"	"25"
"1258"	"4"
"1259"	"2"
"1260"	"30"
"1261"	"23"
"1262"	"19"
"1263"	"23"
"1264"	"30"
"1265"	"14"
"1266"	"31"
"1267"	"13"
"1268"	"14"
"1269"	"18"
"1270"	"19"
"1271"	"18"
"1272"	"18"
"1273"	"19"
"1274"	"18"
"1275"	"18"
"1276"	"18"
"1277"	"9"
"1278"	"2"
"1279"	"16"
"1280"	"15"
"1281"	"19"
"1282"	"18"
"1283"	"19"
"1284"	"19"
"1285"	"18"
"1286"	"18"
"1287"	"18"
"1288"	"18"
"1289"	"19"
"1290"	"21"
"1291"	"18"
"1292"	"19"
"1293"	"18"
"1294"	"18"
"1295"	"1"
"1296"	"19"
"1297"	"18"
"1298"	"30"
"1299"	"18"
"1300"	"18"
"1301"	"18"
"1302"	"18"
"1303"	"18"
"1304"	"18"
"1305"	"18"
"1306"	"18"
"1307"	"18"
"1308"	"18"
"1309"	"18"
"1310"	"18"
"1311"	"18"
"1312"	"18"
"1313"	"2"
"1314"	"19"
"1315"	"3"
"1316"	"18"
"1317"	"9"
"1318"	"2"
"1319"	"18"
"1320"	"18"
"1321"	"18"
"1322"	"18"
"1323"	"18"
"1324"	"18"
"1325"	"18"
"1326"	"18"
"1327"	"16"
"1328"	"19"
"1329"	"18"
"1330"	"18"
"1331"	"18"
"1332"	"1"
"1333"	"18"
"1334"	"18"
"1335"	"18"
"1336"	"16"
"1337"	"18"
"1338"	"18"
"1339"	"18"
"1340"	"18"
"1341"	"18"
"1342"	"18"
"1343"	"28"
"1344"	"18"
"1345"	"18"
"1346"	"2"
"1347"	"5"
"1348"	"2"
"1349"	"18"
"1350"	"18"
"1351"	"18"
"1352"	"18"
"1353"	"4"
"1354"	"3"
"1355"	"18"
"1356"	"18"
"1357"	"18"
"1358"	"18"
"1359"	"18"
"1360"	"18"
"1361"	"2"
"1362"	"25"
"1363"	"18"
"1364"	"18"
"1365"	"19"
"1366"	"19"
"1367"	"18"
"1368"	"19"
"1369"	"18"
"1370"	"19"
"1371"	"19"
"1372"	"19"
"1373"	"10"
"1374"	"18"
"1375"	"18"
"1376"	"18"
"1377"	"18"
"1378"	"18"
"1379"	"18"
"1380"	"18"
"1381"	"18"
"1382"	"18"
"1383"	"18"
"1384"	"18"
"1385"	"18"
"1386"	"18"
"1387"	"18"
"1388"	"19"
"1389"	"19"
"1390"	"30"
"1391"	"19"
"1392"	"5"
"1393"	"18"
"1394"	"18"
"1395"	"27"
"1396"	"31"
"1397"	"5"
"1398"	"30"
"1399"	"5"
"1400"	"19"
"1401"	"31"
"1402"	"18"
"1403"	"18"
"1404"	"18"
"1405"	"18"
"1406"	"32"
"1407"	"1"
"1408"	"18"
"1409"	"18"
"1410"	"9"
"1411"	"18"
"1412"	"18"
"1413"	"18"
"1414"	"18"
"1415"	"18"
"1416"	"18"
"1417"	"18"
"1418"	"18"
"1419"	"20"
"1420"	"18"
"1421"	"18"
"1422"	"14"
"1423"	"18"
"1424"	"18"
"1425"	"18"
"1426"	"19"
"1427"	"18"
"1428"	"18"
"1429"	"20"
"1430"	"14"
"1431"	"18"
"1432"	"8"
"1433"	"18"
"1434"	"9"
"1435"	"30"
"1436"	"18"
"1437"	"18"
"1438"	"18"
"1439"	"18"
"1440"	"18"
"1441"	"18"
"1442"	"18"
"1443"	"18"
"1444"	"18"
"1445"	"18"
"1446"	"18"
"1447"	"18"
"1448"	"18"
"1449"	"5"
"1450"	"18"
"1451"	"20"
"1452"	"4"
"1453"	"18"
"1454"	"18"
"1455"	"3"
"1456"	"18"
"1457"	"18"
"1458"	"18"
"1459"	"2"
"1460"	"18"
"1461"	"18"
"1462"	"18"
"1463"	"18"
"1464"	"18"
"1465"	"8"
"1466"	"18"
"1467"	"8"
"1468"	"13"
"1469"	"20"
"1470"	"18"
"1471"	"18"
"1472"	"14"
"1473"	"19"
"1474"	"15"
"1475"	"14"
"1476"	"20"
"1477"	"14"
"1478"	"2"
"1479"	"18"
"1480"	"2"
"1481"	"30"
"1482"	"18"
"1483"	"18"
"1484"	"13"
"1485"	"18"
"1486"	"18"
"1487"	"18"
"1488"	"3"
"1489"	"3"
"1490"	"12"
"1491"	"27"
"1492"	"19"
"1493"	"18"
"1494"	"8"
"1495"	"27"
"1496"	"27"
"1497"	"18"
"1498"	"8"
"1499"	"18"
"1500"	"2"
"1501"	"19"
"1502"	"5"
"1503"	"18"
"1504"	"8"
"1505"	"18"
"1506"	"3"
"1507"	"18"
"1508"	"17"
"1509"	"18"
"1510"	"4"
"1511"	"31"
"1512"	"18"
"1513"	"31"
"1514"	"19"
"1515"	"19"
"1516"	"18"
"1517"	"18"
"1518"	"5"
"1519"	"5"
"1520"	"5"
"1521"	"30"
"1522"	"30"
"1523"	"30"
"1524"	"27"
"1525"	"5"
"1526"	"12"
"1527"	"20"
"1528"	"5"
"1529"	"18"
"1530"	"18"
"1531"	"31"
"1532"	"18"
"1533"	"19"
"1534"	"2"
"1535"	"27"
"1536"	"2"
"1537"	"14"
"1538"	"13"
"1539"	"19"
"1540"	"18"
"1541"	"32"
"1542"	"19"
"1543"	"18"
"1544"	"18"
"1545"	"18"
"1546"	"19"
"1547"	"18"
"1548"	"18"
"1549"	"18"
"1550"	"18"
"1551"	"14"
"1552"	"18"
"1553"	"8"
"1554"	"19"
"1555"	"18"
"1556"	"18"
"1557"	"5"
"1558"	"2"
"1559"	"1"
"1560"	"18"
"1561"	"30"
"1562"	"18"
"1563"	"29"
"1564"	"11"
"1565"	"28"
"1566"	"15"
"1567"	"16"
"1568"	"14"
"1569"	"18"
"1570"	"5"
"1571"	"18"
"1572"	"25"
"1573"	"2"
"1574"	"5"
"1575"	"28"
"1576"	"19"
"1577"	"19"
"1578"	"1"
"1579"	"19"
"1580"	"19"
"1581"	"19"
"1582"	"30"
"1583"	"19"
"1584"	"30"
"1585"	"19"
"1586"	"10"
"1587"	"19"
"1588"	"19"
"1589"	"19"
"1590"	"19"
"1591"	"19"
"1592"	"19"
"1593"	"19"
"1594"	"19"
"1595"	"19"
"1596"	"1"
"1597"	"2"
"1598"	"5"
"1599"	"19"
"1600"	"31"
"1601"	"18"
"1602"	"19"
"1603"	"19"
"1604"	"1"
"1605"	"2"
"1606"	"18"
"1607"	"18"
"1608"	"3"
"1609"	"19"
"1610"	"19"
"1611"	"19"
"1612"	"19"
"1613"	"9"
"1614"	"19"
"1615"	"19"
"1616"	"19"
"1617"	"19"
"1618"	"2"
"1619"	"18"
"1620"	"5"
"1621"	"3"
"1622"	"5"
"1623"	"19"
"1624"	"19"
"1625"	"13"
"1626"	"3"
"1627"	"30"
"1628"	"18"
"1629"	"30"
"1630"	"18"
"1631"	"30"
"1632"	"30"
"1633"	"23"
"1634"	"30"
"1635"	"25"
"1636"	"30"
"1637"	"30"
"1638"	"30"
"1639"	"2"
"1640"	"30"
"1641"	"30"
"1642"	"18"
"1643"	"30"
"1644"	"5"
"1645"	"30"
"1646"	"30"
"1647"	"30"
"1648"	"30"
"1649"	"30"
"1650"	"30"
"1651"	"30"
"1652"	"30"
"1653"	"30"
"1654"	"2"
"1655"	"30"
"1656"	"8"
"1657"	"8"
"1658"	"15"
"1659"	"14"
"1660"	"30"
"1661"	"30"
"1662"	"30"
"1663"	"30"
"1664"	"30"
"1665"	"30"
