"","sc3_32_clusters"
"GSM1772089186.6","30"
"GSM1772078017.5","30"
"GSM1772078017.6","30"
"GSM1772092008.4","30"
"GSM1772092008.5","30"
"GSM1772092012.2","31"
"GSM1772075304.15","30"
"GSM1772078017.7","30"
"GSM1772092012.3","30"
"GSM1772092008.6","31"
"GSM1772078017.8","31"
"GSM1772078017.9","6"
"GSM1772092012.4","30"
"GSM1772075304.16","30"
"GSM1772092012.5","6"
"GSM1772096136.12","30"
"GSM1772078013.3","30"
"GSM1772075305.8","9"
"GSM1772075305.9","9"
"GSM1772089196.3","30"
"GSM1772075304.17","25"
"GSM1772075305.10","6"
"GSM1772078013.4","27"
"GSM1772089196.4","30"
"GSM1772096136.13","25"
"GSM1772096132.17","30"
"GSM1772075309","9"
"GSM1772096173.9","30"
"GSM1772096135.14","30"
"GSM1772096099.9","30"
"GSM1772078030.13","30"
"GSM1772096101.13","30"
"GSM1772078016.9","25"
"GSM1772096135.15","30"
"GSM1772089194.9","30"
"GSM1772092010","30"
"GSM1772078023","29"
"GSM1772078018.5","31"
"GSM1772096135.16","30"
"GSM1772089194.10","30"
"GSM1772078013.5","30"
"GSM1772096168.7","30"
"GSM1772092010.1","30"
"GSM1772096138.19","30"
"GSM1772078017.10","30"
"GSM1772078022.3","30"
"GSM1772096140.12","32"
"GSM1772089195.6","32"
"GSM1772092010.2","30"
"GSM1772096168.8","30"
"GSM1772058147.1","31"
"GSM1772075305.11","9"
"GSM1772075305.12","7"
"GSM1772075310.2","27"
"GSM1772075310.3","9"
"GSM1772078029.5","27"
"GSM1772078013.6","28"
"GSM1772078014.5","29"
"GSM1772078016.10","9"
"GSM1772078016.11","29"
"GSM1772078019.7","30"
"GSM1772078019.8","30"
"GSM1772078019.9","6"
"GSM1772092009.4","30"
"GSM1772092009.5","29"
"GSM1772092010.3","6"
"GSM1772092010.4","28"
"GSM1772092011.2","30"
"GSM1772089194.11","29"
"GSM1772089194.12","30"
"GSM1772089195.7","27"
"GSM1772089188.3","30"
"GSM1772089188.4","30"
"GSM1772089186.7","28"
"GSM1772089187.4","28"
"GSM1772092005.1","28"
"GSM1772096126.7","30"
"GSM1772096126.8","27"
"GSM1772096096.3","30"
"GSM1772096096.4","30"
"GSM1772096096.5","18"
"GSM1772096097.7","30"
"GSM1772096099.10","30"
"GSM1772096099.11","9"
"GSM1772096099.12","29"
"GSM1772096099.13","30"
"GSM1772096100.18","32"
"GSM1772096100.19","30"
"GSM1772096100.20","6"
"GSM1772096100.21","30"
"GSM1772096100.22","30"
"GSM1772096101.14","30"
"GSM1772096101.15","9"
"GSM1772096101.16","31"
"GSM1772096101.17","30"
"GSM1772096102.6","30"
"GSM1772096103.18","30"
"GSM1772096103.19","29"
"GSM1772096103.20","30"
"GSM1772096103.21","30"
"GSM1772096132.18","9"
"GSM1772096135.17","30"
"GSM1772096135.18","28"
"GSM1772096135.19","29"
"GSM1772096133.10","32"
"GSM1772096133.11","30"
"GSM1772096136.14","28"
"GSM1772096138.20","18"
"GSM1772096138.21","30"
"GSM1772096138.22","28"
"GSM1772096138.23","30"
"GSM1772096138.24","29"
"GSM1772096138.25","30"
"GSM1772096139.15","30"
"GSM1772096139.16","30"
"GSM1772096140.13","30"
"GSM1772096140.14","32"
"GSM1772096140.15","30"
"GSM1772096141.27","32"
"GSM1772096141.28","32"
"GSM1772096141.29","30"
"GSM1772096141.30","29"
"GSM1772096144.6","30"
"GSM1772096162.11","29"
"GSM1772096162.12","32"
"GSM1772096162.13","29"
"GSM1772096165.13","29"
"GSM1772096168.9","9"
"GSM1772096171.4","30"
"GSM1772096171.5","30"
"GSM1772096171.6","28"
"GSM1772096171.7","29"
"GSM1772096128.4","29"
"GSM1772096145.1","30"
"GSM1772096145.2","29"
"GSM1772096145.3","29"
"GSM1772084020.3","9"
"GSM1772084020.4","30"
"GSM1772084020.5","30"
"GSM1772084020.6","30"
"GSM1772084020.7","28"
"GSM1772084014.6","30"
"GSM1772084017.10","30"
"GSM1772084017.11","25"
"GSM1772084021.12","30"
"GSM1772092013.5","28"
"GSM1772078029.6","25"
"GSM1772075304.18","27"
"GSM1772075304.19","27"
"GSM1772078031.4","30"
"GSM1772089190.8","30"
"GSM1772078016.12","30"
"GSM1772075304.20","27"
"GSM1772084017.12","30"
"GSM1772078013.7","30"
"GSM1772075304.21","30"
"GSM1772092008.7","9"
"GSM1772089195.8","30"
"GSM1772096102.7","30"
"GSM1772078028.6","29"
"GSM1772078029.7","28"
"GSM1772096097.8","30"
"GSM1772096096.6","30"
"GSM1772075310.4","30"
"GSM1772075310.5","30"
"GSM1772096168.10","30"
"GSM1772096100.23","30"
"GSM1772096102.8","30"
"GSM1772078030.14","28"
"GSM1772096168.11","31"
"GSM1772078030.15","30"
"GSM1772092008.8","28"
"GSM1772075310.6","28"
"GSM1772096134.9","32"
"GSM1772078028.7","27"
"GSM1772096136.15","30"
"GSM1772078018.6","30"
"GSM1772078022.4","30"
"GSM1772078019.10","28"
"GSM1772096136.16","30"
"GSM1772089194.13","28"
"GSM1772096168.12","30"
"GSM1772096168.13","30"
"GSM1772092008.9","9"
"GSM1772078013.8","28"
"GSM1772078018.7","28"
"GSM1772075305.13","25"
"GSM1772075304.22","30"
"GSM1772096133.12","30"
"GSM1772092008.10","29"
"GSM1772078018.8","29"
"GSM1772078028.8","9"
"GSM1772089194.14","29"
"GSM1772078018.9","31"
"GSM1772096126.9","30"
"GSM1772096136.17","32"
"GSM1772078031.5","9"
"GSM1772084017.13","30"
"GSM1772078030.16","30"
"GSM1772078017.11","9"
"GSM1772078029.8","30"
"GSM1772089194.15","30"
"GSM1772089190.9","29"
"GSM1772092008.11","25"
"GSM1772092012.6","25"
"GSM1772078013.9","25"
"GSM1772075304.23","25"
"GSM1772075305.14","25"
"GSM1772075304.24","25"
"GSM1772078030.17","25"
"GSM1772075305.15","25"
"GSM1772078030.18","25"
"GSM1772092013.6","25"
"GSM1772075304.25","25"
"GSM1772078016.13","25"
"GSM1772078022.5","9"
"GSM1772078013.10","25"
"GSM1772075304.26","25"
"GSM1772078013.11","25"
"GSM1772075317.8","25"
"GSM1772096136.18","25"
"GSM1772075305.16","25"
"GSM1772078028.9","25"
"GSM1772078014.6","25"
"GSM1772078017.12","25"
"GSM1772092013.7","25"
"GSM1772092008.12","25"
"GSM1772092011.3","6"
"GSM1772089196.5","25"
"GSM1772096162.14","25"
"GSM1772096144.7","25"
"GSM1772075317.9","25"
"GSM1772075310.7","17"
"GSM1772078016.14","25"
"GSM1772078022.6","25"
"GSM1772089190.10","25"
"GSM1772092005.2","25"
"GSM1772096128.5","25"
"GSM1772078014.7","25"
"GSM1772078016.15","6"
"GSM1772078018.10","25"
"GSM1772089195.9","25"
"GSM1772096097.9","25"
"GSM1772096133.13","9"
"GSM1772078030.19","27"
"GSM1772096132.19","6"
"GSM1772078030.20","27"
"GSM1772078030.21","27"
"GSM1772078030.22","25"
"GSM1772078030.23","27"
"GSM1772078013.12","25"
"GSM1772078017.13","25"
"GSM1772078022.7","28"
"GSM1772092012.7","28"
"GSM1772092013.8","25"
"GSM1772092013.9","25"
"GSM1772089195.10","25"
"GSM1772089187.5","27"
"GSM1772092005.3","27"
"GSM1772092005.4","25"
"GSM1772096138.26","25"
"GSM1772096101.18","25"
"GSM1772078013.13","25"
"GSM1772092008.13","27"
"GSM1772089190.11","25"
"GSM1772078013.14","25"
"GSM1772078017.14","27"
"GSM1772078030.24","25"
"GSM1772078030.25","25"
"GSM1772078030.26","25"
"GSM1772078017.15","32"
"GSM1772089194.16","27"
"GSM1772089194.17","27"
"GSM1772089195.11","25"
"GSM1772089196.6","27"
"GSM1772096101.19","27"
"GSM1772089196.7","25"
"GSM1772078018.11","25"
"GSM1772078016.16","25"
"GSM1772078022.8","25"
"GSM1772078017.16","25"
"GSM1772075317.10","7"
"GSM1772075317.11","25"
"GSM1772075310.8","25"
"GSM1772096168.14","25"
"GSM1772078031.6","25"
"GSM1772078017.17","25"
"GSM1772096103.22","29"
"GSM1772092012.8","25"
"GSM1772078013.15","25"
"GSM1772078014.8","25"
"GSM1772078029.9","25"
"GSM1772078014.9","25"
"GSM1772096158.1","25"
"GSM1772096141.31","25"
"GSM1772089194.18","25"
"GSM1772075310.9","9"
"GSM1772078030.27","27"
"GSM1772078030.28","25"
"GSM1772078013.16","7"
"GSM1772078014.10","25"
"GSM1772078018.12","27"
"GSM1772078018.13","28"
"GSM1772078018.14","27"
"GSM1772092008.14","27"
"GSM1772089196.8","25"
"GSM1772089190.12","27"
"GSM1772089187.6","25"
"GSM1772092004.6","27"
"GSM1772096100.24","32"
"GSM1772092008.15","25"
"GSM1772096132.20","25"
"GSM1772078018.15","25"
"GSM1772075305.17","25"
"GSM1772078017.18","6"
"GSM1772089194.19","27"
"GSM1772092012.9","25"
"GSM1772096136.19","27"
"GSM1772089186.8","27"
"GSM1772078031.7","17"
"GSM1772089186.9","27"
"GSM1772089190.13","25"
"GSM1772078017.19","6"
"GSM1772078017.20","25"
"GSM1772089190.14","25"
"GSM1772089194.20","25"
"GSM1772078031.8","17"
"GSM1772078028.10","25"
"GSM1772089188.5","27"
"GSM1772092012.10","25"
"GSM1772078014.11","25"
"GSM1772078013.17","25"
"GSM1772075317.12","25"
"GSM1772075310.10","4"
"GSM1772075310.11","9"
"GSM1772078028.11","28"
"GSM1772078028.12","26"
"GSM1772078029.10","25"
"GSM1772078029.11","25"
"GSM1772078029.12","25"
"GSM1772078030.29","9"
"GSM1772078013.18","27"
"GSM1772078013.19","27"
"GSM1772078014.12","27"
"GSM1772078016.17","25"
"GSM1772078016.18","28"
"GSM1772078016.19","27"
"GSM1772078017.21","27"
"GSM1772078018.16","27"
"GSM1772078018.17","27"
"GSM1772078023.1","29"
"GSM1772078023.2","27"
"GSM1772092008.16","29"
"GSM1772092009.6","28"
"GSM1772092009.7","29"
"GSM1772092010.5","25"
"GSM1772092010.6","27"
"GSM1772092010.7","27"
"GSM1772092011.4","27"
"GSM1772089194.21","27"
"GSM1772089194.22","27"
"GSM1772089195.12","27"
"GSM1772089190.15","27"
"GSM1772089188.6","27"
"GSM1772089188.7","27"
"GSM1772089186.10","28"
"GSM1772089187.7","27"
"GSM1772096158.2","27"
"GSM1772096096.7","25"
"GSM1772096096.8","9"
"GSM1772096096.9","28"
"GSM1772096097.10","28"
"GSM1772096099.14","9"
"GSM1772096099.15","26"
"GSM1772096099.16","9"
"GSM1772096099.17","27"
"GSM1772096100.25","25"
"GSM1772096100.26","25"
"GSM1772096100.27","18"
"GSM1772096101.20","25"
"GSM1772096101.21","27"
"GSM1772096101.22","27"
"GSM1772096101.23","26"
"GSM1772096102.9","27"
"GSM1772096102.10","27"
"GSM1772096103.23","28"
"GSM1772096103.24","27"
"GSM1772096132.21","27"
"GSM1772096132.22","28"
"GSM1772096132.23","27"
"GSM1772096132.24","30"
"GSM1772096132.25","27"
"GSM1772096132.26","27"
"GSM1772096135.20","29"
"GSM1772096135.21","27"
"GSM1772096133.14","27"
"GSM1772096136.20","27"
"GSM1772096136.21","7"
"GSM1772096136.22","27"
"GSM1772096136.23","27"
"GSM1772096138.27","27"
"GSM1772096141.32","28"
"GSM1772096141.33","27"
"GSM1772096141.34","30"
"GSM1772096162.15","26"
"GSM1772096162.16","27"
"GSM1772096162.17","9"
"GSM1772096162.18","25"
"GSM1772096162.19","9"
"GSM1772096162.20","28"
"GSM1772096165.14","26"
"GSM1772096165.15","27"
"GSM1772096168.15","28"
"GSM1772096171.8","25"
"GSM1772096171.9","27"
"GSM1772096171.10","27"
"GSM1772096171.11","9"
"GSM1772096128.6","9"
"GSM1772096131","27"
"GSM1772096145.4","27"
"GSM1772096175.4","27"
"GSM1772096175.5","29"
"GSM1772084020.8","27"
"GSM1772084021.13","25"
"GSM1772084021.14","32"
"GSM1772058147.2","28"
"GSM1772075310.12","27"
"GSM1772075310.13","25"
"GSM1772078029.13","29"
"GSM1772078029.14","25"
"GSM1772078013.20","28"
"GSM1772078014.13","27"
"GSM1772078014.14","27"
"GSM1772078014.15","27"
"GSM1772078016.20","27"
"GSM1772078022.9","27"
"GSM1772078023.3","27"
"GSM1772092012.11","27"
"GSM1772092009.8","27"
"GSM1772092009.9","27"
"GSM1772092009.10","27"
"GSM1772092010.8","27"
"GSM1772092010.9","27"
"GSM1772092010.10","27"
"GSM1772089195.13","30"
"GSM1772089196.9","28"
"GSM1772089188.8","27"
"GSM1772089188.9","27"
"GSM1772092005.5","27"
"GSM1772096127","9"
"GSM1772096096.10","27"
"GSM1772096099.18","26"
"GSM1772096099.19","28"
"GSM1772096099.20","27"
"GSM1772096099.21","29"
"GSM1772096100.28","9"
"GSM1772096101.24","26"
"GSM1772096102.11","27"
"GSM1772096103.25","9"
"GSM1772096103.26","25"
"GSM1772096103.27","25"
"GSM1772096103.28","27"
"GSM1772096103.29","27"
"GSM1772096103.30","27"
"GSM1772096103.31","25"
"GSM1772096103.32","28"
"GSM1772096132.27","27"
"GSM1772096132.28","27"
"GSM1772096132.29","25"
"GSM1772096132.30","25"
"GSM1772096132.31","27"
"GSM1772096132.32","27"
"GSM1772096132.33","27"
"GSM1772096132.34","27"
"GSM1772096132.35","25"
"GSM1772096135.22","29"
"GSM1772096133.15","9"
"GSM1772096133.16","26"
"GSM1772096134.10","26"
"GSM1772096134.11","28"
"GSM1772096136.24","9"
"GSM1772096136.25","6"
"GSM1772096136.26","27"
"GSM1772096138.28","28"
"GSM1772096138.29","9"
"GSM1772096138.30","25"
"GSM1772096140.16","25"
"GSM1772096140.17","29"
"GSM1772096144.8","27"
"GSM1772096162.21","27"
"GSM1772096162.22","29"
"GSM1772096162.23","28"
"GSM1772096162.24","28"
"GSM1772096165.16","7"
"GSM1772096165.17","30"
"GSM1772096171.12","28"
"GSM1772096171.13","27"
"GSM1772096171.14","25"
"GSM1772096172.10","27"
"GSM1772096172.11","27"
"GSM1772096173.10","27"
"GSM1772096128.7","26"
"GSM1772096128.8","25"
"GSM1772096145.5","7"
"GSM1772096145.6","7"
"GSM1772078018.18","25"
"GSM1772096126.10","25"
"GSM1772096097.11","25"
"GSM1772096134.12","25"
"GSM1772096144.9","25"
"GSM1772089195.14","25"
"GSM1772078017.22","25"
"GSM1772078028.13","25"
"GSM1772092012.12","25"
"GSM1772089194.23","27"
"GSM1772089195.15","25"
"GSM1772089190.16","27"
"GSM1772092005.6","27"
"GSM1772096100.29","25"
"GSM1772096132.36","25"
"GSM1772096136.27","25"
"GSM1772096168.16","25"
"GSM1772092004.7","20"
"GSM1772092012.13","20"
"GSM1772096126.11","20"
"GSM1772089187.8","20"
"GSM1772089186.11","20"
"GSM1772089194.24","20"
