"","sc3_27_clusters"
"Brain.Mural3_D13","3"
"Brain.Mural3_D17","4"
"Brain.Mural3_D16","5"
"Brain.Mural3_D18","5"
"Brain.Mural3_D12","3"
"Brain.Mural3_D20","6"
"Brain.Mural3_D19","2"
"Brain.Mural3_D21","11"
"Brain.Mural3_D22","11"
"Brain.Mural3_D23","1"
"Brain.Mural3_E2","6"
"Brain.Mural3_D24","3"
"Brain.Mural3_E3","3"
"Brain.Mural3_E1","1"
"Brain.Mural3_E4","3"
"Brain.Mural3_E5","1"
"Brain.Mural3_E6","3"
"Brain.Mural3_E8","3"
"Brain.Mural3_E9","2"
"Brain.Mural3_E10","6"
"Brain.Mural3_E11","1"
"Brain.Mural3_E13","1"
"Brain.Mural3_E16","1"
"Brain.Mural3_E14","1"
"Brain.Mural3_E17","1"
"Brain.Mural3_E15","12"
"Brain.Mural3_E18","6"
"Brain.Mural3_E19","1"
"Brain.Mural3_E21","4"
"Brain.Mural3_E20","3"
"Brain.Mural3_E24","24"
"Brain.Mural3_E23","1"
"Brain.Mural3_F1","3"
"Brain.Mural3_F2","12"
"Brain.Mural3_F4","2"
"Brain.Mural3_F3","3"
"Brain.Mural3_F5","5"
"Brain.Mural3_F7","3"
"Brain.Mural3_F6","2"
"Brain.Mural3_F12","2"
"Brain.Mural3_F9","1"
"Brain.Mural3_F8","1"
"Brain.Mural3_F10","3"
"Brain.Mural3_F14","3"
"Brain.Mural3_F11","1"
"Brain.Mural3_F15","1"
"Brain.Mural3_F13","24"
"Brain.Mural3_F17","1"
"Brain.Mural3_F16","15"
"Brain.Mural3_F18","3"
"Brain.Mural3_F19","3"
"Brain.Mural3_F20","11"
"Brain.Mural3_F22","2"
"Brain.Mural3_F21","6"
"Brain.Mural3_F23","11"
"Brain.Mural3_G1","3"
"Brain.Mural3_G2","2"
"Brain.Mural3_G3","3"
"Brain.Mural3_G6","3"
"Brain.Mural3_G5","3"
"Brain.Mural3_G4","1"
"Brain.Mural3_F24","1"
"Brain.Mural3_G9","3"
"Brain.Mural3_G8","3"
"Brain.Mural3_G10","1"
"Brain.Mural3_G7","3"
"Brain.Mural3_G14","2"
"Brain.Mural3_G13","1"
"Brain.Mural3_G11","5"
"Brain.Mural3_G12","1"
"Brain.Mural3_G15","5"
"Brain.Mural3_G16","11"
"Brain.Mural3_G18","3"
"Brain.Mural3_G17","1"
"Brain.Mural3_G20","3"
"Brain.Mural3_G19","1"
"Brain.Mural3_G21","5"
"Brain.Mural3_H2","12"
"Brain.Mural3_G23","1"
"Brain.Mural3_G22","12"
"Brain.Mural3_G24","2"
"Brain.Mural3_H1","6"
"Brain.Mural3_H4","1"
"Brain.Mural3_H3","3"
"Brain.Mural3_H6","1"
"Brain.Mural3_H7","1"
"Brain.Mural3_H5","3"
"Brain.Mural3_H8","3"
"Brain.Mural3_H10","5"
"Brain.Mural3_H9","11"
"Brain.Mural3_H11","3"
"Brain.Mural3_H12","1"
"Brain.Mural3_H13","3"
"Brain.Mural3_H14","12"
"Brain.Mural3_H16","1"
"Brain.Mural3_H17","3"
"Brain.Mural3_H15","4"
"Brain.Mural3_H19","1"
"Brain.Mural3_H18","1"
"Brain.Mural3_H20","11"
"Brain.Mural3_H22","3"
"Brain.Mural3_H23","16"
"Brain.Mural3_I3","3"
"Brain.Mural3_H21","3"
"Brain.Mural3_I2","3"
"Brain.Mural3_I1","24"
"Brain.Mural3_H24","2"
"Brain.Mural3_I4","3"
"Brain.Mural3_I5","1"
"Brain.Mural3_I6","24"
"Brain.Mural3_I8","24"
"Brain.Mural3_I7","2"
"Brain.Mural3_I9","11"
"Brain.Mural3_I10","12"
"Brain.Mural3_I11","4"
"Brain.Mural3_I12","3"
"Brain.Mural3_I13","5"
"Brain.Mural3_I14","1"
"Brain.Mural3_I17","3"
"Brain.Mural3_I15","11"
"Brain.Mural3_I19","2"
"Brain.Mural3_I18","3"
"Brain.Mural3_I22","1"
"Brain.Mural3_I21","3"
"Brain.Mural3_I20","2"
"Brain.Mural3_I23","1"
"Brain.Mural3_I24","3"
"Brain.Mural3_J3","1"
"Brain.Mural3_J4","2"
"Brain.Mural3_J6","6"
"Brain.Mural3_J5","3"
"Brain.Mural3_J7","11"
"Brain.Mural3_J8","11"
"Brain.Mural3_J10","3"
"Brain.Mural3_J9","3"
"Brain.Mural3_J11","6"
"Brain.Mural3_J13","3"
"Brain.Mural3_J12","1"
"Brain.Mural3_J14","1"
"Brain.Mural3_J15","3"
"Brain.Mural3_J17","1"
"Brain.Mural3_J19","2"
"Brain.Mural3_J18","5"
"Brain.Mural3_J16","1"
"Brain.Mural3_J20","12"
"Brain.Mural3_J21","3"
"Brain.Mural3_J22","3"
"Brain.Mural3_J23","5"
"Brain.Mural3_K1","6"
"Brain.Mural3_J24","3"
"Brain.Mural3_K3","11"
"Brain.Mural3_K4","5"
"Brain.Mural3_K5","11"
"Brain.Mural3_K7","1"
"Brain.Mural3_K8","1"
"Brain.Mural3_K10","11"
"Brain.Mural3_K9","12"
"Brain.Mural3_K14","1"
"Brain.Mural3_K11","1"
"Brain.Mural3_K15","3"
"Brain.Mural3_K13","1"
"Brain.Mural3_K12","11"
"Brain.Mural3_K17","3"
"Brain.Mural3_K16","4"
"Brain.Mural3_K18","3"
"Brain.Mural3_K19","5"
"Brain.Mural3_K20","24"
"Brain.Mural3_K21","4"
"Brain.Mural3_K22","3"
"Brain.Mural3_K24","1"
"Brain.Mural3_L2","3"
"Brain.Mural3_L1","6"
"Brain.Mural3_L3","3"
"Brain.Mural3_L4","1"
"Brain.Mural3_L5","3"
"Brain.Mural3_L6","4"
"Brain.Mural3_L10","3"
"Brain.Mural3_L7","1"
"Brain.Mural3_L9","1"
"Brain.Mural3_L11","1"
"Brain.Mural3_L8","1"
"Brain.Mural3_L13","1"
"Brain.Mural3_L12","3"
"Brain.Mural3_L14","6"
"Brain.Mural3_L15","11"
"Brain.Mural3_L16","3"
"Brain.Mural3_L17","11"
"Brain.Mural3_L18","5"
"Brain.Mural3_L19","2"
"Brain.Mural3_L22","1"
"Brain.Mural3_L20","12"
"Brain.Mural3_L21","3"
"Brain.Mural3_L23","3"
"Brain.Mural3_M1","2"
"Brain.Mural3_M2","2"
"Brain.Mural3_M4","3"
"Brain.Mural3_L24","11"
"Brain.Mural3_M7","6"
"Brain.Mural3_M5","3"
"Brain.Mural3_M3","2"
"Brain.Mural3_M8","3"
"Brain.Mural3_M9","1"
"Brain.Mural3_M10","6"
"Brain.Mural3_M11","1"
"Brain.Mural3_M12","3"
"Brain.Mural3_M13","3"
"Brain.Mural3_M14","3"
"Brain.Mural3_M17","1"
"Brain.Mural3_M15","4"
"Brain.Mural3_M16","4"
"Brain.Mural3_M18","11"
"Brain.Mural3_M19","1"
"Brain.Mural3_M21","1"
"Brain.Mural3_M20","2"
"Brain.Mural3_M22","5"
"Brain.Mural3_M23","2"
"Brain.Mural3_N2","1"
"Brain.Mural3_N4","3"
"Brain.Mural3_M24","1"
"Brain.Mural3_N3","1"
"Brain.Mural3_N1","1"
"Brain.Mural3_N5","3"
"Brain.Mural3_N6","11"
"Brain.Mural3_N7","25"
"Brain.Mural3_N8","1"
"Brain.Mural3_N9","1"
"Brain.Mural3_N10","3"
"Brain.Mural3_N11","7"
"Brain.Mural3_N14","3"
"Brain.Mural3_N17","1"
"Brain.Mural3_N12","11"
"Brain.Mural3_N16","3"
"Brain.Mural3_N15","11"
"Brain.Mural3_N13","3"
"Brain.Mural3_N18","1"
"Brain.Mural3_N19","1"
"Brain.Mural3_N22","3"
"Brain.Mural3_N20","1"
"Brain.Mural3_N23","3"
"Brain.Mural3_N24","3"
"Brain.Mural3_O1","1"
"Brain.Mural3_O2","1"
"Brain.Mural3_O4","3"
"Brain.Mural3_O3","3"
"Brain.Mural3_O5","1"
"Brain.Mural3_O6","3"
"Brain.Mural3_O10","24"
"Brain.Mural3_O8","3"
"Brain.Mural3_O12","4"
"Brain.Mural3_O11","3"
"Brain.Mural3_O7","11"
"Brain.Mural3_O9","3"
"Brain.Mural3_O13","1"
"Brain.Mural3_O14","11"
"Brain.Mural3_O16","3"
"Brain.Mural3_O15","3"
"Brain.Mural3_O17","6"
"Brain.Mural3_O19","1"
"Brain.Mural3_O18","12"
"Brain.Mural3_O20","6"
"Brain.Mural3_O21","1"
"Brain.Mural3_O22","2"
"Brain.Mural3_O23","1"
"Brain.Mural3_O24","7"
"Brain.Mural3_P2","11"
"Brain.Mural3_P1","12"
"Brain.Mural3_P3","1"
"Brain.Mural3_P6","3"
"Brain.Mural3_P4","2"
"Brain.Mural3_P5","24"
"Brain.Mural3_P9","1"
"Brain.Mural3_P8","1"
"Brain.Mural3_P7","2"
"Brain.Mural3_P10","1"
"Brain.Mural3_P12","6"
"Brain.Mural3_P13","1"
"Brain.Mural3_P11","18"
"Brain.Mural3_P15","3"
"Brain.Mural3_P14","1"
"Brain.Mural3_P16","6"
"Brain.Mural3_P17","3"
"Brain.Mural3_P18","24"
"Brain.Mural3_P21","4"
"Brain.Mural3_P20","1"
"Brain.Mural3_P19","4"
"Brain.Mural3_P22","2"
"Brain.Mural3_P23","1"
"Brain.Mural3_P24","3"
"Brain.Mural4_A6","1"
"Brain.Mural4_A5","16"
"Brain.Mural4_A17","1"
"Brain.Mural4_A7","3"
"Brain.Mural4_A18","1"
"Brain.Mural4_A2","3"
"Brain.Mural4_A16","1"
"Brain.Mural4_A15","3"
"Brain.Mural4_A8","1"
"Brain.Mural4_A20","1"
"Brain.Mural4_A12","2"
"Brain.Mural4_A10","24"
"Brain.Mural4_A3","2"
"Brain.Mural4_A4","6"
"Brain.Mural4_A1","1"
"Brain.Mural4_A14","3"
"Brain.Mural4_A19","1"
"Brain.Mural4_A11","3"
"Brain.Mural4_A13","3"
"Brain.Mural4_A21","5"
"Brain.Mural4_B2","3"
"Brain.Mural4_B6","11"
"Brain.Mural4_A24","11"
"Brain.Mural4_A22","11"
"Brain.Mural4_B4","1"
"Brain.Mural4_B5","1"
"Brain.Mural4_A23","2"
"Brain.Mural4_B3","2"
"Brain.Mural4_B8","1"
"Brain.Mural4_B10","11"
"Brain.Mural4_B16","3"
"Brain.Mural4_B7","2"
"Brain.Mural4_B12","11"
"Brain.Mural4_B13","3"
"Brain.Mural4_B9","3"
"Brain.Mural4_B15","1"
"Brain.Mural4_B1","15"
"Brain.Mural4_B11","11"
"Brain.Mural4_B17","1"
"Brain.Mural4_B20","3"
"Brain.Mural4_B22","6"
"Brain.Mural4_C8","3"
"Brain.Mural4_C1","1"
"Brain.Mural4_C6","3"
"Brain.Mural4_B18","6"
"Brain.Mural4_C2","3"
"Brain.Mural4_B23","1"
"Brain.Mural4_B19","2"
"Brain.Mural4_C3","3"
"Brain.Mural4_C9","3"
"Brain.Mural4_C4","3"
"Brain.Mural4_C11","1"
"Brain.Mural4_C5","4"
"Brain.Mural4_C10","7"
"Brain.Mural4_C12","12"
"Brain.Mural4_C7","2"
"Brain.Mural4_C13","5"
"Brain.Mural4_C14","3"
"Brain.Mural4_C17","1"
"Brain.Mural4_C20","3"
"Brain.Mural4_C16","3"
"Brain.Mural4_C15","1"
"Brain.Mural4_C18","1"
"Brain.Mural4_C22","1"
"Brain.Mural4_C21","3"
"Brain.Mural4_C24","24"
"Brain.Mural4_C19","3"
"Brain.Mural4_C23","1"
"Brain.Mural4_D2","3"
"Brain.Mural4_D3","16"
"Brain.Mural4_D4","1"
"Brain.Mural4_D8","2"
"Brain.Mural4_D5","1"
"Brain.Mural4_D6","2"
"Brain.Mural4_D10","24"
"Brain.Mural4_D11","11"
"Brain.Mural4_D15","6"
"Brain.Mural4_D16","1"
"Brain.Mural4_D13","3"
"Brain.Mural4_D17","2"
"Brain.Mural4_D12","6"
"Brain.Mural4_D21","12"
"Brain.Mural4_D20","5"
"Brain.Mural4_D14","1"
"Brain.Mural4_D18","11"
"Brain.Mural4_D19","2"
"Brain.Mural4_D22","3"
"Brain.Mural4_D23","1"
"Brain.Mural4_E2","3"
"Brain.Mural4_D24","5"
"Brain.Mural4_E1","3"
"Brain.Mural4_E3","3"
"Brain.Mural4_E5","1"
"Brain.Mural4_E6","2"
"Brain.Mural4_E8","3"
"Brain.Mural4_E7","6"
"Brain.Mural4_E10","3"
"Brain.Mural4_E11","3"
"Brain.Mural4_E13","2"
"Brain.Mural4_E9","3"
"Brain.Mural4_E12","24"
"Brain.Mural4_E14","2"
"Brain.Mural4_E15","3"
"Brain.Mural4_E16","11"
"Brain.Mural4_E17","11"
"Brain.Mural4_E18","5"
"Brain.Mural4_E20","1"
"Brain.Mural4_E19","21"
"Brain.Mural4_E21","1"
"Brain.Mural4_E22","1"
"Brain.Mural4_E24","6"
"Brain.Mural4_E23","1"
"Brain.Mural4_F1","24"
"Brain.Mural4_F2","1"
"Brain.Mural4_F3","12"
"Brain.Mural4_F6","3"
"Brain.Mural4_F10","1"
"Brain.Mural4_F8","24"
"Brain.Mural4_F7","1"
"Brain.Mural4_F5","2"
"Brain.Mural4_F9","1"
"Brain.Mural4_F11","3"
"Brain.Mural4_F12","1"
"Brain.Mural4_F14","6"
"Brain.Mural4_F15","1"
"Brain.Mural4_F13","24"
"Brain.Mural4_F17","6"
"Brain.Mural4_F16","3"
"Brain.Mural4_F18","1"
"Brain.Mural4_F19","3"
"Brain.Mural4_F20","5"
"Brain.Mural4_F21","1"
"Brain.Mural4_F22","1"
"Brain.Mural4_F23","2"
"Brain.Mural4_G8","4"
"Brain.Mural4_G5","2"
"Brain.Mural4_G6","1"
"Brain.Mural4_G2","3"
"Brain.Mural4_F24","3"
"Brain.Mural4_G1","12"
"Brain.Mural4_G7","6"
"Brain.Mural4_G4","3"
"Brain.Mural4_G3","1"
"Brain.Mural4_G10","1"
"Brain.Mural4_G9","3"
"Brain.Mural4_G11","3"
"Brain.Mural4_G14","1"
"Brain.Mural4_G12","2"
"Brain.Mural4_G13","6"
"Brain.Mural4_G15","1"
"Brain.Mural4_G16","6"
"Brain.Mural4_G17","12"
"Brain.Mural4_G18","5"
"Brain.Mural4_G19","6"
"Brain.Mural4_G20","3"
"Brain.Mural4_H1","3"
"Brain.Mural4_H2","1"
"Brain.Mural4_G22","12"
"Brain.Mural4_G23","4"
"Brain.Mural4_H3","3"
"Brain.Mural4_G21","4"
"Brain.Mural4_G24","1"
"Brain.Mural4_H4","4"
"Brain.Mural4_H5","2"
"Brain.Mural4_H7","24"
"Brain.Mural4_H9","1"
"Brain.Mural4_H8","5"
"Brain.Mural4_H10","3"
"Brain.Mural4_H11","1"
"Brain.Mural4_H12","3"
"Brain.Mural4_H14","3"
"Brain.Mural4_H13","1"
"Brain.Mural4_H15","1"
"Brain.Mural4_H17","3"
"Brain.Mural4_H19","1"
"Brain.Mural4_H16","3"
"Brain.Mural4_H18","3"
"Brain.Mural4_H23","4"
"Brain.Mural4_H22","3"
"Brain.Mural4_H24","3"
"Brain.Mural4_I2","1"
"Brain.Mural4_I1","2"
"Brain.Mural4_I3","11"
"Brain.Mural4_I4","7"
"Brain.Mural4_I6","3"
"Brain.Mural4_I5","5"
"Brain.Mural4_I7","3"
"Brain.Mural4_I8","3"
"Brain.Mural4_I9","1"
"Brain.Mural4_I10","1"
"Brain.Mural4_I12","1"
"Brain.Mural4_I14","3"
"Brain.Mural4_I11","3"
"Brain.Mural4_I15","1"
"Brain.Mural4_I13","13"
"Brain.Mural4_I17","24"
"Brain.Mural4_I18","2"
"Brain.Mural4_I19","3"
"Brain.Mural4_I20","1"
"Brain.Mural4_I16","12"
"Brain.Mural4_I21","3"
"Brain.Mural4_I22","3"
"Brain.Mural4_I23","11"
"Brain.Mural4_I24","1"
"Brain.Mural4_J1","12"
"Brain.Mural4_J2","3"
"Brain.Mural4_J3","1"
"Brain.Mural4_J4","12"
"Brain.Mural4_J6","1"
"Brain.Mural4_J5","3"
"Brain.Mural4_J9","14"
"Brain.Mural4_J8","6"
"Brain.Mural4_J10","1"
"Brain.Mural4_J7","11"
"Brain.Mural4_J11","11"
"Brain.Mural4_J13","6"
"Brain.Mural4_J12","5"
"Brain.Mural4_J15","1"
"Brain.Mural4_J14","1"
"Brain.Mural4_J18","11"
"Brain.Mural4_J16","3"
"Brain.Mural4_J17","12"
"Brain.Mural4_J19","3"
"Brain.Mural4_J20","12"
"Brain.Mural4_J21","3"
"Brain.Mural4_J22","2"
"Brain.Mural4_J23","2"
"Brain.Mural4_J24","2"
"Brain.Mural4_K1","11"
"Brain.Mural4_K2","3"
"Brain.Mural4_K5","5"
"Brain.Mural4_K3","1"
"Brain.Mural4_K6","6"
"Brain.Mural4_K4","3"
"Brain.Mural4_K8","5"
"Brain.Mural4_K9","1"
"Brain.Mural4_K12","21"
"Brain.Mural4_K11","3"
"Brain.Mural4_K10","24"
"Brain.Mural4_K13","3"
"Brain.Mural4_K14","3"
"Brain.Mural4_K15","4"
"Brain.Mural4_K16","3"
"Brain.Mural4_K17","1"
"Brain.Mural4_K18","3"
"Brain.Mural4_K19","3"
"Brain.Mural4_K20","12"
"Brain.Mural4_K21","2"
"Brain.Mural4_K22","1"
"Brain.Mural4_L2","11"
"Brain.Mural4_K23","2"
"Brain.Mural4_L4","1"
"Brain.Mural4_L1","2"
"Brain.Mural4_L3","11"
"Brain.Mural4_L5","3"
"Brain.Mural4_L8","3"
"Brain.Mural4_L10","2"
"Brain.Mural4_L7","3"
"Brain.Mural4_L6","2"
"Brain.Mural4_K24","1"
"Brain.Mural4_L11","16"
"Brain.Mural4_L9","1"
"Brain.Mural4_L12","24"
"Brain.Mural4_L15","3"
"Brain.Mural4_L14","11"
"Brain.Mural4_L17","11"
"Brain.Mural4_L16","3"
"Brain.Mural4_L18","3"
"Brain.Mural4_L22","16"
"Brain.Mural4_L19","3"
"Brain.Mural4_L20","2"
"Brain.Mural4_L21","12"
"Brain.Mural4_L23","12"
"Brain.Mural4_M7","12"
"Brain.Mural4_M1","1"
"Brain.Mural4_L24","1"
"Brain.Mural4_M2","1"
"Brain.Mural4_M4","3"
"Brain.Mural4_M6","11"
"Brain.Mural4_M5","1"
"Brain.Mural4_M3","11"
"Brain.Mural4_M8","6"
"Brain.Mural4_M9","6"
"Brain.Mural4_M10","13"
"Brain.Mural4_M11","24"
"Brain.Mural4_M12","3"
"Brain.Mural4_M13","5"
"Brain.Mural4_M14","11"
"Brain.Mural4_M16","5"
"Brain.Mural4_M18","1"
"Brain.Mural4_M15","1"
"Brain.Mural4_M17","3"
"Brain.Mural4_M19","24"
"Brain.Mural4_M23","16"
"Brain.Mural4_M20","2"
"Brain.Mural4_M21","5"
"Brain.Mural4_M24","5"
"Brain.Mural4_M22","3"
"Brain.Mural4_N1","12"
"Brain.Mural4_N2","24"
"Brain.Mural4_N3","1"
"Brain.Mural4_N5","1"
"Brain.Mural4_N4","1"
"Brain.Mural4_N6","2"
"Brain.Mural4_N7","24"
"Brain.Mural4_N8","2"
"Brain.Mural4_N9","1"
"Brain.Mural4_N10","6"
"Brain.Mural4_N11","1"
"Brain.Mural4_N12","1"
"Brain.Mural4_N14","3"
"Brain.Mural4_N16","6"
"Brain.Mural4_N15","6"
"Brain.Mural4_N17","1"
"Brain.Mural4_N19","3"
"Brain.Mural4_N20","3"
"Brain.Mural4_N18","1"
"Brain.Mural4_N22","24"
"Brain.Mural4_N21","1"
"Brain.Mural4_N23","1"
"Brain.Mural4_O2","3"
"Brain.Mural4_O1","1"
"Brain.Mural4_N24","1"
"Brain.Mural4_O4","3"
"Brain.Mural4_O3","1"
"Brain.Mural4_O6","3"
"Brain.Mural4_O5","3"
"Brain.Mural4_O7","3"
"Brain.Mural4_O8","1"
"Brain.Mural4_O10","4"
"Brain.Mural4_O11","1"
"Brain.Mural4_O9","3"
"Brain.Mural4_O12","12"
"Brain.Mural4_O13","1"
"Brain.Mural4_O15","3"
"Brain.Mural4_O14","3"
"Brain.Mural4_O16","3"
"Brain.Mural4_O19","3"
"Brain.Mural4_O18","11"
"Brain.Mural4_O17","11"
"Brain.Mural4_O20","3"
"Brain.Mural4_O21","3"
"Brain.Mural4_O22","2"
"Brain.Mural4_O23","1"
"Brain.Mural4_O24","5"
"Brain.Mural4_P2","3"
"Brain.Mural4_P1","3"
"Brain.Mural4_P3","1"
"Brain.Mural4_P4","12"
"Brain.Mural4_P5","1"
"Brain.Mural4_P6","3"
"Brain.Mural4_P8","6"
"Brain.Mural4_P7","2"
"Brain.Mural4_P10","3"
"Brain.Mural4_P9","3"
"Brain.Mural4_P11","3"
"Brain.Mural4_P12","7"
"Brain.Mural4_P15","1"
"Brain.Mural4_P14","3"
"Brain.Mural4_P13","6"
"Brain.Mural4_P16","3"
"Brain.Mural4_P18","24"
"Brain.Mural4_P20","2"
"Brain.Mural4_P17","3"
"Brain.Mural4_P19","1"
"Brain.Mural4_P22","11"
"Brain.Mural4_P21","4"
"Brain.Mural4_P23","5"
"Brain.Mural4_P24","4"
"Brain.Mural5_A8","3"
"Brain.Mural5_A16","3"
"Brain.Mural5_A14","3"
"Brain.Mural5_A13","1"
"Brain.Mural5_A2","3"
"Brain.Mural5_A20","11"
"Brain.Mural5_A18","2"
"Brain.Mural5_A17","11"
"Brain.Mural5_A4","1"
"Brain.Mural5_A12","13"
"Brain.Mural5_A15","3"
"Brain.Mural5_A1","13"
"Brain.Mural5_A3","11"
"Brain.Mural5_A10","11"
"Brain.Mural5_A6","3"
"Brain.Mural5_A7","2"
"Brain.Mural5_A9","3"
"Brain.Mural5_A5","3"
"Brain.Mural5_B2","1"
"Brain.Mural5_A21","3"
"Brain.Mural5_B6","2"
"Brain.Mural5_B8","1"
"Brain.Mural5_B7","2"
"Brain.Mural5_B4","1"
"Brain.Mural5_A24","1"
"Brain.Mural5_A22","5"
"Brain.Mural5_B5","11"
"Brain.Mural5_B9","3"
"Brain.Mural5_B3","1"
"Brain.Mural5_B11","1"
"Brain.Mural5_B10","3"
"Brain.Mural5_A23","1"
"Brain.Mural5_B12","5"
"Brain.Mural5_B1","12"
"Brain.Mural5_B14","1"
"Brain.Mural5_B13","1"
"Brain.Mural5_B15","11"
"Brain.Mural5_B16","3"
"Brain.Mural5_B19","1"
"Brain.Mural5_B18","3"
"Brain.Mural5_B21","1"
"Brain.Mural5_B23","15"
"Brain.Mural5_B22","3"
"Brain.Mural5_C1","3"
"Brain.Mural5_B20","3"
"Brain.Mural5_B24","12"
"Brain.Mural5_C2","6"
"Brain.Mural5_C5","3"
"Brain.Mural5_C6","3"
"Brain.Mural5_C4","3"
"Brain.Mural5_C7","3"
"Brain.Mural5_C3","12"
"Brain.Mural5_C8","3"
"Brain.Mural5_C10","1"
"Brain.Mural5_C9","2"
"Brain.Mural5_C12","3"
"Brain.Mural5_C11","3"
"Brain.Mural5_C13","2"
"Brain.Mural5_C15","1"
"Brain.Mural5_C18","12"
"Brain.Mural5_C17","2"
"Brain.Mural5_C19","1"
"Brain.Mural5_C16","1"
"Brain.Mural5_C21","1"
"Brain.Mural5_C20","1"
"Brain.Mural5_C22","3"
"Brain.Mural5_C23","3"
"Brain.Mural5_D3","3"
"Brain.Mural5_C14","5"
"Brain.Mural5_D2","3"
"Brain.Mural5_D1","1"
"Brain.Mural5_D4","3"
"Brain.Mural5_C24","5"
"Brain.Mural5_D5","3"
"Brain.Mural5_D6","1"
"Brain.Mural5_D7","2"
"Brain.Mural5_D8","5"
"Brain.Mural5_D9","3"
"Brain.Mural5_D11","5"
"Brain.Mural5_D10","3"
"Brain.Mural5_D14","1"
"Brain.Mural5_D13","21"
"Brain.Mural5_D18","1"
"Brain.Mural5_D12","24"
"Brain.Mural5_D17","1"
"Brain.Mural5_D21","5"
"Brain.Mural5_D16","2"
"Brain.Mural5_D19","2"
"Brain.Mural5_D23","1"
"Brain.Mural5_D20","1"
"Brain.Mural5_D22","11"
"Brain.Mural5_D24","4"
"Brain.Mural5_E4","24"
"Brain.Mural5_E3","1"
"Brain.Mural5_E2","1"
"Brain.Mural5_E1","1"
"Brain.Mural5_E5","2"
"Brain.Mural5_E7","1"
"Brain.Mural5_E9","3"
"Brain.Mural5_E8","12"
"Brain.Mural5_E10","1"
"Brain.Mural5_E13","1"
"Brain.Mural5_E11","3"
"Brain.Mural5_E15","4"
"Brain.Mural5_E14","12"
"Brain.Mural5_E17","6"
"Brain.Mural5_E16","24"
"Brain.Mural5_E18","1"
"Brain.Mural5_E19","5"
"Brain.Mural5_E12","1"
"Brain.Mural5_E20","3"
"Brain.Mural5_E21","12"
"Brain.Mural5_E22","11"
"Brain.Mural5_E24","1"
"Brain.Mural5_E23","24"
"Brain.Mural5_F1","3"
"Brain.Mural5_F2","5"
"Brain.Mural5_F8","5"
"Brain.Mural5_F4","3"
"Brain.Mural5_F3","3"
"Brain.Mural5_F5","3"
"Brain.Mural5_F7","2"
"Brain.Mural5_F9","1"
"Brain.Mural5_F11","1"
"Brain.Mural5_F13","13"
"Brain.Mural5_F15","3"
"Brain.Mural5_F14","3"
"Brain.Mural5_F12","12"
"Brain.Mural5_F16","3"
"Brain.Mural5_F17","3"
"Brain.Mural5_F18","3"
"Brain.Mural5_F20","24"
"Brain.Mural5_F21","11"
"Brain.Mural5_F22","2"
"Brain.Mural5_F23","3"
