"x"
"Brain.Mural3_F19"	"1"
"Brain.Mural3_F20"	"7"
"Brain.Mural3_F22"	"0"
"Brain.Mural3_F21"	"1"
"Brain.Mural3_F23"	"7"
"Brain.Mural3_G1"	"1"
"Brain.Mural3_G2"	"1"
"Brain.Mural3_G3"	"0"
"Brain.Mural3_G6"	"1"
"Brain.Mural3_G5"	"0"
"Brain.Mural3_G4"	"1"
"Brain.Mural3_F24"	"1"
"Brain.Mural3_G9"	"5"
"Brain.Mural3_G8"	"1"
"Brain.Mural3_G10"	"1"
"Brain.Mural3_G7"	"1"
"Brain.Mural3_G14"	"0"
"Brain.Mural3_G13"	"1"
"Brain.Mural3_G11"	"7"
"Brain.Mural3_G12"	"0"
"Brain.Mural3_G15"	"5"
"Brain.Mural3_G16"	"7"
"Brain.Mural3_G18"	"0"
"Brain.Mural3_G17"	"0"
"Brain.Mural3_G20"	"0"
"Brain.Mural3_G19"	"0"
"Brain.Mural3_G21"	"5"
"Brain.Mural3_H2"	"7"
"Brain.Mural3_G23"	"1"
"Brain.Mural3_G22"	"7"
"Brain.Mural3_G24"	"0"
"Brain.Mural3_H1"	"5"
"Brain.Mural3_H4"	"1"
"Brain.Mural3_H3"	"1"
"Brain.Mural3_H6"	"1"
"Brain.Mural3_H7"	"1"
"Brain.Mural3_H5"	"1"
"Brain.Mural3_H8"	"0"
"Brain.Mural3_H10"	"5"
"Brain.Mural3_H9"	"7"
"Brain.Mural3_H11"	"1"
"Brain.Mural3_H12"	"0"
"Brain.Mural3_H13"	"0"
"Brain.Mural3_H14"	"7"
"Brain.Mural3_H16"	"1"
"Brain.Mural3_H17"	"0"
"Brain.Mural3_H15"	"5"
"Brain.Mural3_H19"	"1"
"Brain.Mural3_H18"	"1"
"Brain.Mural3_H20"	"7"
"Brain.Mural3_H22"	"1"
"Brain.Mural3_H23"	"4"
"Brain.Mural3_I3"	"1"
"Brain.Mural3_H21"	"0"
"Brain.Mural3_I2"	"5"
"Brain.Mural3_I1"	"4"
"Brain.Mural3_H24"	"1"
"Brain.Mural3_I4"	"5"
"Brain.Mural3_I5"	"1"
"Brain.Mural3_I6"	"2"
"Brain.Mural3_I8"	"9"
"Brain.Mural3_I7"	"1"
"Brain.Mural3_I9"	"7"
"Brain.Mural3_I10"	"7"
"Brain.Mural3_I11"	"5"
"Brain.Mural3_I12"	"1"
"Brain.Mural3_I13"	"5"
"Brain.Mural3_I14"	"5"
"Brain.Mural3_I17"	"0"
"Brain.Mural3_I15"	"7"
"Brain.Mural3_I19"	"1"
"Brain.Mural3_I18"	"1"
"Brain.Mural3_I22"	"1"
"Brain.Mural3_I21"	"0"
"Brain.Mural3_I20"	"0"
"Brain.Mural3_I23"	"9"
"Brain.Mural3_I24"	"1"
"Brain.Mural3_J3"	"1"
"Brain.Mural3_J4"	"0"
"Brain.Mural3_J6"	"5"
"Brain.Mural3_J5"	"1"
"Brain.Mural3_J7"	"7"
"Brain.Mural3_J8"	"7"
"Brain.Mural3_J10"	"1"
"Brain.Mural3_J9"	"1"
"Brain.Mural3_J11"	"5"
"Brain.Mural3_J13"	"1"
"Brain.Mural3_J12"	"1"
"Brain.Mural3_J14"	"1"
"Brain.Mural3_J15"	"5"
"Brain.Mural3_J17"	"0"
"Brain.Mural3_J19"	"9"
"Brain.Mural3_J18"	"5"
"Brain.Mural3_J16"	"0"
"Brain.Mural3_J20"	"7"
"Brain.Mural3_J21"	"0"
"Brain.Mural3_J22"	"0"
"Brain.Mural3_J23"	"5"
"Brain.Mural3_K1"	"5"
"Brain.Mural3_J24"	"0"
"Brain.Mural3_K3"	"7"
"Brain.Mural3_K4"	"5"
"Brain.Mural3_K5"	"7"
"Brain.Mural3_K7"	"0"
"Brain.Mural3_K8"	"1"
"Brain.Mural3_K10"	"7"
"Brain.Mural3_K9"	"7"
"Brain.Mural3_K14"	"0"
"Brain.Mural3_K11"	"1"
"Brain.Mural3_K15"	"1"
"Brain.Mural3_K13"	"1"
"Brain.Mural3_K12"	"7"
"Brain.Mural3_K17"	"1"
"Brain.Mural3_K16"	"5"
"Brain.Mural3_K18"	"5"
"Brain.Mural3_K19"	"5"
"Brain.Mural3_K20"	"4"
"Brain.Mural3_K21"	"5"
"Brain.Mural3_K22"	"1"
"Brain.Mural3_K24"	"0"
"Brain.Mural3_L2"	"0"
"Brain.Mural3_L1"	"5"
"Brain.Mural3_L3"	"0"
"Brain.Mural3_L4"	"0"
"Brain.Mural3_L5"	"5"
"Brain.Mural3_L6"	"5"
"Brain.Mural3_L10"	"0"
"Brain.Mural3_L7"	"1"
"Brain.Mural3_L9"	"1"
"Brain.Mural3_L11"	"0"
"Brain.Mural3_L8"	"1"
"Brain.Mural3_L13"	"0"
"Brain.Mural3_L12"	"5"
"Brain.Mural3_L14"	"5"
"Brain.Mural3_L15"	"7"
"Brain.Mural3_L16"	"1"
"Brain.Mural3_L17"	"7"
"Brain.Mural3_L18"	"12"
"Brain.Mural3_L19"	"0"
"Brain.Mural3_L22"	"1"
"Brain.Mural3_L20"	"7"
"Brain.Mural3_L21"	"1"
"Brain.Mural3_L23"	"1"
"Brain.Mural3_M1"	"1"
"Brain.Mural3_M2"	"5"
"Brain.Mural3_M4"	"1"
"Brain.Mural3_L24"	"7"
"Brain.Mural3_M7"	"5"
"Brain.Mural3_M5"	"1"
"Brain.Mural3_M3"	"0"
"Brain.Mural3_M8"	"9"
"Brain.Mural3_M9"	"1"
"Brain.Mural3_M10"	"5"
"Brain.Mural3_M11"	"0"
"Brain.Mural3_M12"	"1"
"Brain.Mural3_M13"	"1"
"Brain.Mural3_M14"	"5"
"Brain.Mural3_M17"	"0"
"Brain.Mural3_M15"	"5"
"Brain.Mural3_M16"	"12"
"Brain.Mural3_M18"	"7"
"Brain.Mural3_M19"	"1"
"Brain.Mural3_M21"	"0"
"Brain.Mural3_M20"	"0"
"Brain.Mural3_M22"	"5"
"Brain.Mural3_M23"	"0"
"Brain.Mural3_N2"	"1"
"Brain.Mural3_N4"	"1"
"Brain.Mural3_M24"	"1"
"Brain.Mural3_N3"	"1"
"Brain.Mural3_N1"	"0"
"Brain.Mural3_N5"	"12"
"Brain.Mural3_N6"	"7"
"Brain.Mural3_N7"	"4"
"Brain.Mural3_N8"	"1"
"Brain.Mural3_N9"	"1"
"Brain.Mural3_N10"	"0"
"Brain.Mural3_N11"	"6"
"Brain.Mural3_N14"	"0"
"Brain.Mural3_N17"	"1"
"Brain.Mural3_N12"	"7"
"Brain.Mural3_N16"	"0"
"Brain.Mural3_N15"	"7"
"Brain.Mural3_N13"	"1"
"Brain.Mural3_N18"	"1"
"Brain.Mural3_N19"	"1"
"Brain.Mural3_N22"	"1"
"Brain.Mural3_N20"	"1"
"Brain.Mural3_N23"	"1"
"Brain.Mural3_N24"	"0"
"Brain.Mural3_O1"	"1"
"Brain.Mural3_O2"	"0"
"Brain.Mural3_O4"	"1"
"Brain.Mural3_O3"	"0"
"Brain.Mural3_O5"	"1"
"Brain.Mural3_O6"	"0"
"Brain.Mural3_O10"	"4"
"Brain.Mural3_O8"	"1"
"Brain.Mural3_O12"	"5"
"Brain.Mural3_O11"	"0"
"Brain.Mural3_O7"	"7"
"Brain.Mural3_O9"	"1"
"Brain.Mural3_O13"	"0"
"Brain.Mural3_O14"	"7"
"Brain.Mural3_O16"	"1"
"Brain.Mural3_O15"	"1"
"Brain.Mural3_O17"	"5"
"Brain.Mural3_O19"	"0"
"Brain.Mural3_O18"	"7"
"Brain.Mural3_O20"	"5"
"Brain.Mural3_O21"	"0"
"Brain.Mural3_O22"	"0"
"Brain.Mural3_O23"	"0"
"Brain.Mural3_O24"	"4"
"Brain.Mural3_P2"	"7"
"Brain.Mural3_P1"	"7"
"Brain.Mural3_P3"	"12"
"Brain.Mural3_P6"	"1"
"Brain.Mural3_P4"	"1"
"Brain.Mural3_P5"	"4"
"Brain.Mural3_P9"	"0"
"Brain.Mural3_P8"	"1"
"Brain.Mural3_P7"	"1"
"Brain.Mural3_P10"	"0"
"Brain.Mural3_P12"	"5"
"Brain.Mural3_P13"	"1"
"Brain.Mural3_P11"	"3"
"Brain.Mural3_P15"	"1"
"Brain.Mural3_P14"	"1"
"Brain.Mural3_P16"	"5"
"Brain.Mural3_P17"	"12"
"Brain.Mural3_P18"	"4"
"Brain.Mural3_P21"	"5"
"Brain.Mural3_P20"	"1"
"Brain.Mural3_P19"	"5"
"Brain.Mural3_P22"	"0"
"Brain.Mural3_P23"	"1"
"Brain.Mural3_P24"	"5"
"Brain.Mural4_A6"	"1"
"Brain.Mural4_A5"	"4"
"Brain.Mural4_A17"	"5"
"Brain.Mural4_A7"	"1"
"Brain.Mural4_A18"	"1"
"Brain.Mural4_A2"	"0"
"Brain.Mural4_A16"	"0"
"Brain.Mural4_A15"	"1"
"Brain.Mural4_A8"	"1"
"Brain.Mural4_A20"	"0"
"Brain.Mural4_A12"	"1"
"Brain.Mural4_A10"	"4"
"Brain.Mural4_A3"	"1"
"Brain.Mural4_A4"	"5"
"Brain.Mural4_A1"	"1"
"Brain.Mural4_A14"	"0"
"Brain.Mural4_A19"	"1"
"Brain.Mural4_A11"	"0"
"Brain.Mural4_A13"	"1"
"Brain.Mural4_A21"	"7"
"Brain.Mural4_B2"	"0"
"Brain.Mural4_B6"	"7"
"Brain.Mural4_A24"	"7"
"Brain.Mural4_A22"	"7"
"Brain.Mural4_B4"	"0"
"Brain.Mural4_B5"	"0"
"Brain.Mural4_A23"	"0"
"Brain.Mural4_B3"	"0"
"Brain.Mural4_B8"	"1"
"Brain.Mural4_B10"	"7"
"Brain.Mural4_B16"	"1"
"Brain.Mural4_B7"	"0"
"Brain.Mural4_B12"	"7"
"Brain.Mural4_B13"	"1"
"Brain.Mural4_B9"	"1"
"Brain.Mural4_B15"	"0"
"Brain.Mural4_B1"	"2"
"Brain.Mural4_B11"	"7"
"Brain.Mural4_B17"	"1"
"Brain.Mural4_B20"	"1"
"Brain.Mural4_B22"	"1"
"Brain.Mural4_C8"	"0"
"Brain.Mural4_C1"	"1"
"Brain.Mural4_C6"	"1"
"Brain.Mural4_B18"	"5"
"Brain.Mural4_C2"	"1"
"Brain.Mural4_B23"	"0"
"Brain.Mural4_B19"	"1"
"Brain.Mural4_C3"	"0"
"Brain.Mural4_C9"	"1"
"Brain.Mural4_C4"	"1"
"Brain.Mural4_C11"	"1"
"Brain.Mural4_C5"	"5"
"Brain.Mural4_C10"	"4"
"Brain.Mural4_C12"	"7"
"Brain.Mural4_C7"	"0"
"Brain.Mural4_C13"	"5"
"Brain.Mural4_C14"	"1"
"Brain.Mural4_C17"	"0"
"Brain.Mural4_C20"	"1"
"Brain.Mural4_C16"	"0"
"Brain.Mural4_C15"	"1"
"Brain.Mural4_C18"	"1"
"Brain.Mural4_C22"	"1"
"Brain.Mural4_C21"	"1"
"Brain.Mural4_C24"	"4"
"Brain.Mural4_C19"	"1"
"Brain.Mural4_C23"	"0"
"Brain.Mural4_D2"	"0"
"Brain.Mural4_D3"	"0"
"Brain.Mural4_D4"	"0"
"Brain.Mural4_D8"	"1"
"Brain.Mural4_D5"	"0"
"Brain.Mural4_D6"	"0"
"Brain.Mural4_D10"	"4"
"Brain.Mural4_D11"	"7"
"Brain.Mural4_D15"	"1"
"Brain.Mural4_D16"	"1"
"Brain.Mural4_D13"	"1"
"Brain.Mural4_D17"	"1"
"Brain.Mural4_D12"	"5"
"Brain.Mural4_D21"	"7"
"Brain.Mural4_D20"	"5"
"Brain.Mural4_D14"	"1"
"Brain.Mural4_D18"	"7"
"Brain.Mural4_D19"	"0"
"Brain.Mural4_D22"	"1"
"Brain.Mural4_D23"	"0"
"Brain.Mural4_E2"	"0"
"Brain.Mural4_D24"	"5"
"Brain.Mural4_E1"	"0"
"Brain.Mural4_E3"	"5"
"Brain.Mural4_E5"	"0"
"Brain.Mural4_E6"	"0"
"Brain.Mural4_E8"	"1"
"Brain.Mural4_E7"	"5"
"Brain.Mural4_E10"	"0"
"Brain.Mural4_E11"	"1"
"Brain.Mural4_E13"	"0"
"Brain.Mural4_E9"	"1"
"Brain.Mural4_E12"	"0"
"Brain.Mural4_E14"	"1"
"Brain.Mural4_E15"	"0"
"Brain.Mural4_E16"	"7"
"Brain.Mural4_E17"	"7"
"Brain.Mural4_E18"	"5"
"Brain.Mural4_E20"	"1"
"Brain.Mural4_E19"	"9"
"Brain.Mural4_E21"	"1"
"Brain.Mural4_E22"	"1"
"Brain.Mural4_E24"	"5"
"Brain.Mural4_E23"	"0"
"Brain.Mural4_F1"	"4"
"Brain.Mural4_F2"	"1"
"Brain.Mural4_F3"	"7"
"Brain.Mural4_F6"	"0"
"Brain.Mural4_F10"	"1"
"Brain.Mural4_F8"	"3"
"Brain.Mural4_F7"	"0"
"Brain.Mural4_F5"	"12"
"Brain.Mural4_F9"	"0"
"Brain.Mural4_F11"	"1"
"Brain.Mural4_F12"	"1"
"Brain.Mural4_F14"	"9"
"Brain.Mural4_F15"	"0"
"Brain.Mural4_F13"	"4"
"Brain.Mural4_F17"	"1"
"Brain.Mural4_F16"	"0"
"Brain.Mural4_F18"	"1"
"Brain.Mural4_F19"	"0"
"Brain.Mural4_F20"	"5"
"Brain.Mural4_F21"	"1"
"Brain.Mural4_F22"	"0"
"Brain.Mural4_F23"	"1"
"Brain.Mural4_G8"	"1"
"Brain.Mural4_G5"	"0"
"Brain.Mural4_G6"	"1"
"Brain.Mural4_G2"	"1"
"Brain.Mural4_F24"	"1"
"Brain.Mural4_G1"	"7"
"Brain.Mural4_G7"	"0"
"Brain.Mural4_G4"	"5"
"Brain.Mural4_G3"	"0"
"Brain.Mural4_G10"	"0"
"Brain.Mural4_G9"	"1"
"Brain.Mural4_G11"	"0"
"Brain.Mural4_G14"	"0"
"Brain.Mural4_G12"	"0"
"Brain.Mural4_G13"	"5"
"Brain.Mural4_G15"	"1"
"Brain.Mural4_G16"	"5"
"Brain.Mural4_G17"	"7"
"Brain.Mural4_G18"	"5"
"Brain.Mural4_G19"	"1"
"Brain.Mural4_G20"	"0"
"Brain.Mural4_H1"	"1"
"Brain.Mural4_H2"	"0"
"Brain.Mural4_G22"	"7"
"Brain.Mural4_G23"	"5"
"Brain.Mural4_H3"	"0"
"Brain.Mural4_G21"	"5"
"Brain.Mural4_G24"	"0"
"Brain.Mural4_H4"	"5"
"Brain.Mural4_H5"	"0"
"Brain.Mural4_H7"	"4"
"Brain.Mural4_H9"	"1"
"Brain.Mural4_H8"	"7"
"Brain.Mural4_H10"	"5"
"Brain.Mural4_H11"	"0"
"Brain.Mural4_H12"	"1"
"Brain.Mural4_H14"	"1"
"Brain.Mural4_H13"	"1"
"Brain.Mural4_H15"	"1"
"Brain.Mural4_H17"	"9"
"Brain.Mural4_H19"	"0"
"Brain.Mural4_H16"	"5"
"Brain.Mural4_H18"	"1"
"Brain.Mural4_H23"	"1"
"Brain.Mural4_H22"	"0"
"Brain.Mural4_H24"	"1"
"Brain.Mural4_I2"	"0"
"Brain.Mural4_I1"	"0"
"Brain.Mural4_I3"	"7"
"Brain.Mural4_I4"	"6"
"Brain.Mural4_I6"	"0"
"Brain.Mural4_I5"	"5"
"Brain.Mural4_I7"	"1"
"Brain.Mural4_I8"	"1"
"Brain.Mural4_I9"	"9"
"Brain.Mural4_I10"	"1"
"Brain.Mural4_I12"	"0"
"Brain.Mural4_I14"	"1"
"Brain.Mural4_I11"	"1"
"Brain.Mural4_I15"	"0"
"Brain.Mural4_I13"	"0"
"Brain.Mural4_I17"	"4"
"Brain.Mural4_I18"	"1"
"Brain.Mural4_I19"	"1"
"Brain.Mural4_I20"	"1"
"Brain.Mural4_I16"	"7"
"Brain.Mural4_I21"	"1"
"Brain.Mural4_I22"	"0"
"Brain.Mural4_I23"	"7"
"Brain.Mural4_I24"	"0"
"Brain.Mural4_J1"	"7"
"Brain.Mural4_J2"	"1"
"Brain.Mural4_J3"	"0"
"Brain.Mural4_J4"	"7"
"Brain.Mural4_J6"	"0"
"Brain.Mural4_J5"	"1"
"Brain.Mural4_J9"	"9"
"Brain.Mural4_J8"	"1"
"Brain.Mural4_J10"	"1"
"Brain.Mural4_J7"	"7"
"Brain.Mural4_J11"	"7"
"Brain.Mural4_J13"	"1"
"Brain.Mural4_J12"	"5"
"Brain.Mural4_J15"	"0"
"Brain.Mural4_J14"	"1"
"Brain.Mural4_J18"	"7"
"Brain.Mural4_J16"	"5"
"Brain.Mural4_J17"	"7"
"Brain.Mural4_J19"	"0"
"Brain.Mural4_J20"	"7"
"Brain.Mural4_J21"	"1"
"Brain.Mural4_J22"	"0"
"Brain.Mural4_J23"	"0"
"Brain.Mural4_J24"	"0"
"Brain.Mural4_K1"	"7"
"Brain.Mural4_K2"	"0"
"Brain.Mural4_K5"	"5"
"Brain.Mural4_K3"	"0"
"Brain.Mural4_K6"	"5"
"Brain.Mural4_K4"	"5"
"Brain.Mural4_K8"	"5"
"Brain.Mural4_K9"	"0"
"Brain.Mural4_K12"	"2"
"Brain.Mural4_K11"	"0"
"Brain.Mural4_K10"	"4"
"Brain.Mural4_K13"	"1"
"Brain.Mural4_K14"	"9"
"Brain.Mural4_K15"	"1"
"Brain.Mural4_K16"	"1"
"Brain.Mural4_K17"	"0"
"Brain.Mural4_K18"	"1"
"Brain.Mural4_K19"	"1"
"Brain.Mural4_K20"	"7"
"Brain.Mural4_K21"	"1"
"Brain.Mural4_K22"	"0"
"Brain.Mural4_L2"	"7"
"Brain.Mural4_K23"	"0"
"Brain.Mural4_L4"	"1"
"Brain.Mural4_L1"	"0"
"Brain.Mural4_L3"	"7"
"Brain.Mural4_L5"	"0"
"Brain.Mural4_L8"	"1"
"Brain.Mural4_L10"	"0"
"Brain.Mural4_L7"	"1"
"Brain.Mural4_L6"	"1"
"Brain.Mural4_K24"	"0"
"Brain.Mural4_L11"	"0"
"Brain.Mural4_L9"	"0"
"Brain.Mural4_L12"	"2"
"Brain.Mural4_L15"	"1"
"Brain.Mural4_L14"	"7"
"Brain.Mural4_L17"	"7"
"Brain.Mural4_L16"	"1"
"Brain.Mural4_L18"	"1"
"Brain.Mural4_L22"	"0"
"Brain.Mural4_L19"	"1"
"Brain.Mural4_L20"	"0"
"Brain.Mural4_L21"	"7"
"Brain.Mural4_L23"	"7"
"Brain.Mural4_M7"	"5"
"Brain.Mural4_M1"	"0"
"Brain.Mural4_L24"	"5"
"Brain.Mural4_M2"	"0"
"Brain.Mural4_M4"	"5"
"Brain.Mural4_M6"	"7"
"Brain.Mural4_M5"	"0"
"Brain.Mural4_M3"	"7"
"Brain.Mural4_M8"	"5"
"Brain.Mural4_M9"	"5"
"Brain.Mural4_M10"	"0"
"Brain.Mural4_M11"	"4"
"Brain.Mural4_M12"	"1"
"Brain.Mural4_M13"	"5"
"Brain.Mural4_M14"	"7"
"Brain.Mural4_M16"	"5"
"Brain.Mural4_M18"	"1"
"Brain.Mural4_M15"	"0"
"Brain.Mural4_M17"	"1"
"Brain.Mural4_M19"	"4"
"Brain.Mural4_M23"	"4"
"Brain.Mural4_M20"	"0"
"Brain.Mural4_M21"	"5"
"Brain.Mural4_M24"	"5"
"Brain.Mural4_M22"	"1"
"Brain.Mural4_N1"	"7"
"Brain.Mural4_N2"	"4"
"Brain.Mural4_N3"	"1"
"Brain.Mural4_N5"	"1"
"Brain.Mural4_N4"	"0"
"Brain.Mural4_N6"	"1"
"Brain.Mural4_N7"	"4"
"Brain.Mural4_N8"	"1"
"Brain.Mural4_N9"	"1"
"Brain.Mural4_N10"	"1"
"Brain.Mural4_N11"	"0"
"Brain.Mural4_N12"	"0"
"Brain.Mural4_N14"	"1"
"Brain.Mural4_N16"	"5"
"Brain.Mural4_N15"	"5"
"Brain.Mural4_N17"	"0"
"Brain.Mural4_N19"	"1"
"Brain.Mural4_N20"	"1"
"Brain.Mural4_N18"	"0"
"Brain.Mural4_N22"	"3"
"Brain.Mural4_N21"	"0"
"Brain.Mural4_N23"	"0"
"Brain.Mural4_O2"	"1"
"Brain.Mural4_O1"	"0"
"Brain.Mural4_N24"	"1"
"Brain.Mural4_O4"	"1"
"Brain.Mural4_O3"	"0"
"Brain.Mural4_O6"	"1"
"Brain.Mural4_O5"	"1"
"Brain.Mural4_O7"	"0"
"Brain.Mural4_O8"	"0"
"Brain.Mural4_O10"	"1"
"Brain.Mural4_O11"	"0"
"Brain.Mural4_O9"	"0"
"Brain.Mural4_O12"	"7"
"Brain.Mural4_O13"	"0"
"Brain.Mural4_O15"	"1"
"Brain.Mural4_O14"	"0"
"Brain.Mural4_O16"	"0"
"Brain.Mural4_O19"	"0"
"Brain.Mural4_O18"	"7"
"Brain.Mural4_O17"	"7"
"Brain.Mural4_O20"	"1"
"Brain.Mural4_O21"	"0"
"Brain.Mural4_O22"	"0"
"Brain.Mural4_O23"	"1"
"Brain.Mural4_O24"	"5"
"Brain.Mural4_P2"	"1"
"Brain.Mural4_P1"	"9"
"Brain.Mural4_P3"	"1"
"Brain.Mural4_P4"	"7"
"Brain.Mural4_P5"	"1"
"Brain.Mural4_P6"	"0"
"Brain.Mural4_P8"	"5"
"Brain.Mural4_P7"	"1"
"Brain.Mural4_P10"	"0"
"Brain.Mural4_P9"	"1"
"Brain.Mural4_P11"	"1"
"Brain.Mural4_P12"	"4"
"Brain.Mural4_P15"	"1"
"Brain.Mural4_P14"	"5"
"Brain.Mural4_P13"	"5"
"Brain.Mural4_P16"	"1"
"Brain.Mural4_P18"	"4"
"Brain.Mural4_P20"	"0"
"Brain.Mural4_P17"	"1"
"Brain.Mural4_P19"	"1"
"Brain.Mural4_P22"	"7"
"Brain.Mural4_P21"	"0"
"Brain.Mural4_P23"	"5"
"Brain.Mural4_P24"	"5"
"Brain.Mural5_A8"	"1"
"Brain.Mural5_A16"	"0"
"Brain.Mural5_A14"	"0"
"Brain.Mural5_A13"	"0"
"Brain.Mural5_A2"	"1"
"Brain.Mural5_A20"	"7"
"Brain.Mural5_A18"	"1"
"Brain.Mural5_A17"	"7"
"Brain.Mural5_A4"	"1"
"Brain.Mural5_A12"	"0"
"Brain.Mural5_A15"	"0"
"Brain.Mural5_A1"	"0"
"Brain.Mural5_A3"	"7"
"Brain.Mural5_A10"	"7"
"Brain.Mural5_A6"	"5"
"Brain.Mural5_A7"	"5"
"Brain.Mural5_A9"	"9"
"Brain.Mural5_A5"	"1"
"Brain.Mural5_B2"	"0"
"Brain.Mural5_A21"	"0"
"Brain.Mural5_B6"	"0"
"Brain.Mural5_B8"	"0"
"Brain.Mural5_B7"	"0"
"Brain.Mural5_B4"	"1"
"Brain.Mural5_A24"	"0"
"Brain.Mural5_A22"	"5"
"Brain.Mural5_B5"	"7"
"Brain.Mural5_B9"	"5"
"Brain.Mural5_B3"	"1"
"Brain.Mural5_B11"	"1"
"Brain.Mural5_B10"	"0"
"Brain.Mural5_A23"	"1"
"Brain.Mural5_B12"	"5"
"Brain.Mural5_B1"	"7"
"Brain.Mural5_B14"	"0"
"Brain.Mural5_B13"	"0"
"Brain.Mural5_B15"	"7"
"Brain.Mural5_B16"	"1"
"Brain.Mural5_B19"	"1"
