"dim1","dim2"
"GSM2631510",0.635129803577339,1.98596289256684
"GSM2631511",0.635136118452734,1.9859834310267
"GSM2631512",-4.23563462178247,-6.32648894227306
"GSM2631513",0.635185888868654,1.98609590815714
"GSM2631514",0.635123797367943,1.98598346830145
"GSM2631515",0.635113382948351,1.98596882710201
"GSM2631516",0.635200959790666,1.98610275839615
"GSM2631517",0.635182566504384,1.9860880373498
"GSM2631518",0.635203409753242,1.98610194760577
"GSM2631519",0.635123797367942,1.98598346830145
"GSM2631520",0.635129803577337,1.98596289256685
"GSM2631521",0.635149906254997,1.9859993472411
"GSM2631522",0.635429596516197,1.98640402801926
"GSM2631523",0.635113382948353,1.98596882710202
"GSM2631524",0.635113382948353,1.98596882710202
"GSM2631525",0.635123797367941,1.98598346830145
"GSM2631526",0.635123797367944,1.98598346830145
"GSM2631527",0.635129803577339,1.98596289256685
"GSM2631528",0.635129803577337,1.98596289256685
"GSM2631529",0.635138093356226,1.98599986854533
"GSM2631530",0.635129518598765,1.98599976908853
"GSM2631531",0.635129803577339,1.98596289256684
"GSM2631532",0.635138093356228,1.98599986854533
"GSM2631533",0.389053789410234,0.772631203646085
"GSM2631534",0.389053680908367,0.772631424480529
"GSM2631535",1.31233282639787,3.12629430433153
"GSM2631536",1.31233019254044,3.12640749664012
"GSM2631537",-4.2344574058011,-6.32504076112471
"GSM2631538",1.31496249713747,3.12440380276849
"GSM2631539",1.31532948462237,3.12411629554397
"GSM2631540",1.30654989960357,3.11707592265656
"GSM2631541",0.402329068882273,2.17892899336271
"GSM2631542",0.402329068882273,2.17892899336271
"GSM2631543",-4.23497650536064,-6.32568279249069
"GSM2631544",1.3123608745403,3.12626851055924
"GSM2631545",0.402329068882273,2.17892899336271
"GSM2631546",-4.23467333808761,-6.32528186404536
"GSM2631547",0.402329068882273,2.17892899336271
"GSM2631548",1.31197520767055,3.12681341913689
"GSM2631549",1.3120371143349,3.12675063665265
"GSM2631550",1.31598069768598,3.12379643513421
"GSM2631551",0.402329068882273,2.17892899336271
"GSM2631552",-4.23467378798121,-6.32528810325835
"GSM2631553",1.29176438971261,3.16768433568582
"GSM2631554",0.402329068882273,2.17892899336271
"GSM2631555",0.402329068882273,2.17892899336271
"GSM2631556",1.32882363673397,1.62056806835563
"GSM2631557",1.32882363673397,1.62056806835562
"GSM2631558",-0.013845558556414,0.976148682496588
"GSM2631559",1.32882363673397,1.62056806835562
"GSM2631560",1.32882363673397,1.62056806835562
"GSM2631561",1.32882363673397,1.62056806835562
"GSM2631562",0.402329068882273,2.17892899336271
"GSM2631563",-4.23467057899321,-6.32528229857168
"GSM2631564",1.32882363673397,1.62056806835562
"GSM2631565",-4.23467333808761,-6.32528186404536
"GSM2631566",0.402329068882273,2.17892899336271
"GSM2631567",0.402329068882273,2.17892899336271
"GSM2631568",0.402329068882273,2.17892899336271
"GSM2631569",-4.23467339341525,-6.32528617493924
"GSM2631570",0.402329068882273,2.17892899336271
"GSM2631571",0.402329068882273,2.17892899336271
"GSM2631572",0.635598383669399,1.98664597381425
"GSM2631573",1.32882363673397,1.62056806835562
"GSM2631574",1.32882363673397,1.62056806835562
"GSM2631575",1.32882363673397,1.62056806835562
"GSM2631576",-4.23467378798121,-6.32528810325835
"GSM2631577",0.635598021524102,1.98669330926318
"GSM2631578",0.402329068882273,2.17892899336271
"GSM2631579",0.402329068882273,2.17892899336271
"GSM2631580",0.402329068882273,2.17892899336271
"GSM2631581",0.402329068882273,2.17892899336271
"GSM2631582",0.402329068882273,2.17892899336271
"GSM2631583",-0.013845558556414,0.976148682496588
"GSM2631584",1.32882363673397,1.62056806835562
"GSM2631585",1.32882363673397,1.62056806835562
"GSM2631586",0.402329068882273,2.17892899336271
"GSM2631587",0.635584407277788,1.98667956384388
"GSM2631588",-0.013845558556414,0.976148682496588
"GSM2631589",1.32882363673397,1.62056806835562
"GSM2631590",0.402329068882273,2.17892899336271
"GSM2631591",0.402329068882273,2.17892899336271
"GSM2631592",0.402329068882273,2.17892899336271
"GSM2631593",0.402329068882273,2.17892899336271
"GSM2631594",0.402329068882273,2.17892899336271
"GSM2631595",1.32882363673397,1.62056806835562
"GSM2631596",0.402329068882273,2.17892899336271
"GSM2631597",0.402329068882273,2.17892899336271
"GSM2631598",0.402329068882273,2.17892899336271
"GSM2631599",0.402329068882273,2.17892899336271
"GSM2631600",1.32882363673397,1.62056806835562
"GSM2631601",0.402329068882273,2.17892899336271
"GSM2631602",0.402329068882273,2.17892899336271
"GSM2631603",-4.23467430420541,-6.3252852579009
"GSM2631604",0.402329068882273,2.17892899336271
"GSM2631605",0.402329068882273,2.17892899336271
"GSM2631606",-0.013845558556414,0.976148682496588
"GSM2631607",0.402329068882273,2.17892899336271
"GSM2631608",1.32882363673397,1.62056806835562
"GSM2631609",0.402329068882273,2.17892899336271
"GSM2631610",0.402329068882273,2.17892899336271
"GSM2631611",-0.013845558556414,0.976148682496588
"GSM2631612",-4.23467503588074,-6.32528932374708
"GSM2631613",0.402329068882273,2.17892899336271
"GSM2631614",-4.23467350503042,-6.32528371537673
"GSM2631615",-4.23467471516337,-6.32528535723963
"GSM2631616",1.32882363673397,1.62056806835562
"GSM2631617",0.402329068882273,2.17892899336271
"GSM2631618",0.402329068882273,2.17892899336271
"GSM2631619",0.402329068882273,2.17892899336271
"GSM2631620",1.32882363673397,1.62056806835562
"GSM2631621",1.32882363673397,1.62056806835562
"GSM2631622",-4.23467460320213,-6.32528329392371
"GSM2631623",1.32882363673397,1.62056806835562
"GSM2631624",0.402329068882273,2.17892899336271
"GSM2631625",-4.23467641310766,-6.32529058310243
"GSM2631626",1.32882363673397,1.62056806835562
"GSM2631627",1.32882363673397,1.62056806835562
"GSM2631628",0.402329068882273,2.17892899336271
"GSM2631629",0.402329068882273,2.17892899336271
"GSM2631630",0.402329068882273,2.17892899336271
"GSM2631631",-4.23467384970271,-6.3252921870435
"GSM2631632",0.402329068882273,2.17892899336271
"GSM2631633",0.402329068882273,2.17892899336271
"GSM2631634",1.32882363673397,1.62056806835562
"GSM2631635",0.402329068882273,2.17892899336271
"GSM2631636",-0.013845558556414,0.976148682496588
"GSM2631637",0.402329068882273,2.17892899336271
"GSM2631638",0.402329068882273,2.17892899336271
"GSM2631639",0.402329068882273,2.17892899336271
"GSM2631640",0.402329068882273,2.17892899336271
"GSM2631641",0.402329068882273,2.17892899336271
"GSM2631642",1.32882363673397,1.62056806835562
"GSM2631643",0.402329068882273,2.17892899336271
"GSM2631644",-4.23467368314972,-6.32528896915903
"GSM2631645",1.32882363673397,1.62056806835562
"GSM2631646",-4.23467372212652,-6.32528558681375
"GSM2631647",0.402329068882273,2.17892899336271
"GSM2631648",0.402329068882273,2.17892899336271
"GSM2631649",0.402329068882273,2.17892899336271
"GSM2631650",1.32882363673397,1.62056806835562
"GSM2631651",0.402329068882273,2.17892899336271
"GSM2631652",1.32882363673397,1.62056806835562
"GSM2631653",0.402329068882273,2.17892899336271
"GSM2631654",0.402329068882273,2.17892899336271
"GSM2631655",1.32882363673397,1.62056806835562
"GSM2631656",0.402329068882273,2.17892899336271
"GSM2631657",0.402329068882273,2.17892899336271
"GSM2631658",1.32882363673397,1.62056806835562
"GSM2631659",0.402329068882273,2.17892899336271
"GSM2631660",-4.23467057899321,-6.32528229857168
"GSM2631661",0.402329068882273,2.17892899336271
"GSM2631662",0.402329068882273,2.17892899336271
"GSM2631663",0.402329068882273,2.17892899336271
"GSM2631664",0.402329068882273,2.17892899336271
"GSM2631665",0.402329068882273,2.17892899336271
"GSM2631666",0.402329068882273,2.17892899336271
"GSM2631667",1.32882363673397,1.62056806835562
"GSM2631668",0.402329068882273,2.17892899336271
"GSM2631669",1.32882363673397,1.62056806835562
"GSM2631670",0.402329068882273,2.17892899336271
"GSM2631671",0.402329068882273,2.17892899336271
"GSM2631672",0.402329068882273,2.17892899336271
"GSM2631673",0.402329068882273,2.17892899336271
"GSM2631674",0.402329068882273,2.17892899336271
"GSM2631675",0.402329068882273,2.17892899336271
"GSM2631676",0.402329068882273,2.17892899336271
"GSM2631677",0.402329068882273,2.17892899336271
"GSM2631678",1.32882363673397,1.62056806835562
"GSM2612539",-0.013845558556414,0.976148682496588
"GSM2612540",0.402329068882273,2.17892899336271
"GSM2612541",1.32882363673397,1.62056806835562
"GSM2612542",1.32882363673397,1.62056806835562
"GSM2612543",0.402329068882273,2.17892899336271
"GSM2612544",0.402329068882273,2.17892899336271
"GSM2612545",0.402329068882273,2.17892899336271
"GSM2612546",1.32882363673397,1.62056806835562
"GSM2612547",0.402329068882273,2.17892899336271
"GSM2612548",0.402329068882273,2.17892899336271
"GSM2612549",1.32882363673397,1.62056806835562
"GSM2612550",1.32882363673397,1.62056806835562
"GSM2612551",0.402329068882273,2.17892899336271
"GSM2612552",0.402329068882273,2.17892899336271
"GSM2612553",0.402329068882273,2.17892899336271
"GSM2612554",0.402329068882273,2.17892899336271
"GSM2612555",1.32882363673397,1.62056806835562
"GSM2612556",1.32882363673397,1.62056806835562
"GSM2612557",0.402329068882273,2.17892899336271
"GSM2612558",1.32882363673397,1.62056806835562
"GSM2612559",0.402329068882273,2.17892899336271
"GSM2612560",-0.013845558556414,0.976148682496588
"GSM2612561",0.402329068882273,2.17892899336271
"GSM2612562",1.32882363673397,1.62056806835562
"GSM2612563",0.402329068882273,2.17892899336271
"GSM2612564",1.32882363673397,1.62056806835562
"GSM2612565",0.402329068882273,2.17892899336271
"GSM2612566",1.32882363673397,1.62056806835562
"GSM2612567",0.402329068882273,2.17892899336271
"GSM2612568",0.402329068882273,2.17892899336271
"GSM2612569",0.402329068882273,2.17892899336271
"GSM2612570",0.402329068882273,2.17892899336271
"GSM2612571",0.402329068882273,2.17892899336271
"GSM2612572",0.402329068882273,2.17892899336271
"GSM2612573",1.32882363673397,1.62056806835562
"GSM2612574",1.32882363673397,1.62056806835562
"GSM2612575",1.32882363673397,1.62056806835562
"GSM2612576",0.402329068882273,2.17892899336271
"GSM2612577",0.402329068882273,2.17892899336271
"GSM2612578",1.32882363673397,1.62056806835562
"GSM2612579",1.32882363673397,1.62056806835562
"GSM2612580",1.32882363673397,1.62056806835562
"GSM2612581",0.402329068882273,2.17892899336271
"GSM2612582",0.402329068882273,2.17892899336271
"GSM2612583",1.32882363673397,1.62056806835562
"GSM2612584",0.402329068882273,2.17892899336271
"GSM2612585",0.402329068882273,2.17892899336271
"GSM2612586",1.32882363673397,1.62056806835562
"GSM2612587",0.402329068882273,2.17892899336271
"GSM2612588",1.32882363673397,1.62056806835562
"GSM2612589",-0.013845558556414,0.976148682496588
"GSM2612590",-6.12071033301012,-9.29892490262956
"GSM2612591",0.402329068882273,2.17892899336271
"GSM2612592",1.32882363673397,1.62056806835562
"GSM2612593",1.32882363673397,1.62056806835562
"GSM2612594",0.402329068882273,2.17892899336271
"GSM2612595",0.402329068882273,2.17892899336271
"GSM2612596",0.402329068882273,2.17892899336271
"GSM2612597",1.32882363673397,1.62056806835562
"GSM2612598",1.32882363673397,1.62056806835562
"GSM2612599",1.32882363673397,1.62056806835562
"GSM2612600",1.32882363673397,1.62056806835562
"GSM2612601",1.32882363673397,1.62056806835562
"GSM2612602",1.32882363673397,1.62056806835562
"GSM2612603",0.402329068882273,2.17892899336271
"GSM2612604",1.32882363673397,1.62056806835562
"GSM2612605",0.402329068882273,2.17892899336271
"GSM2612606",1.32882363673397,1.62056806835562
"GSM2612607",0.402329068882273,2.17892899336271
"GSM2612608",0.402329068882273,2.17892899336271
"GSM2612609",0.402329068882273,2.17892899336271
"GSM2612610",0.402329068882273,2.17892899336271
"GSM2612611",0.402329068882273,2.17892899336271
"GSM2612612",0.402329068882273,2.17892899336271
"GSM2612613",1.32882363673397,1.62056806835562
"GSM2612614",1.32882363673397,1.62056806835562
"GSM2612615",0.402329068882273,2.17892899336271
"GSM2612616",1.32882363673397,1.62056806835562
"GSM2612617",0.402329068882273,2.17892899336271
"GSM2612618",1.32882363673397,1.62056806835562
"GSM2612619",0.402329068882273,2.17892899336271
"GSM2612620",1.32882363673397,1.62056806835562
"GSM2612621",-0.013845558556414,0.976148682496588
"GSM2612622",1.32882363673397,1.62056806835562
"GSM2612623",0.402329068882273,2.17892899336271
"GSM2612624",1.32882363673397,1.62056806835562
"GSM2612625",1.32882363673397,1.62056806835562
"GSM2612626",0.402329068882273,2.17892899336271
"GSM2612627",0.402329068882273,2.17892899336271
"GSM2612628",0.402329068882273,2.17892899336271
"GSM2612629",0.402329068882273,2.17892899336271
"GSM2612630",0.402329068882273,2.17892899336271
"GSM2612631",0.402329068882273,2.17892899336271
"GSM2612632",0.402329068882273,2.17892899336271
"GSM2612633",0.402329068882273,2.17892899336271
"GSM2612634",0.402329068882273,2.17892899336271
"GSM2612635",0.402329068882273,2.17892899336271
"GSM2612636",0.402329068882273,2.17892899336271
"GSM2612637",1.32882363673397,1.62056806835562
"GSM2612638",0.402329068882273,2.17892899336271
"GSM2612639",1.32882363673397,1.62056806835562
"GSM2612640",0.402329068882273,2.17892899336271
"GSM2612641",0.402329068882273,2.17892899336271
"GSM2612642",0.402329068882273,2.17892899336271
"GSM2612643",1.32882363673397,1.62056806835562
"GSM2612644",1.32882363673397,1.62056806835562
"GSM2612645",0.402329068882273,2.17892899336271
"GSM2612646",0.402329068882273,2.17892899336271
"GSM2612647",0.402329068882273,2.17892899336271
"GSM2612648",0.402329068882273,2.17892899336271
"GSM2612649",1.32882363673397,1.62056806835562
"GSM2612650",0.402329068882273,2.17892899336271
"GSM2612651",0.402329068882273,2.17892899336271
"GSM2612652",0.402329068882273,2.17892899336271
"GSM2612653",0.402329068882273,2.17892899336271
"GSM2612654",1.32882363673397,1.62056806835562
"GSM2612655",0.402329068882273,2.17892899336271
"GSM2612656",0.402329068882273,2.17892899336271
"GSM2612657",1.32882363673397,1.62056806835562
"GSM2612658",1.32882363673397,1.62056806835562
"GSM2612659",0.402329068882273,2.17892899336271
"GSM2612660",0.402329068882273,2.17892899336271
"GSM2612661",0.402329068882273,2.17892899336271
"GSM2612662",0.402329068882273,2.17892899336271
"GSM2612663",1.32882363673397,1.62056806835562
"GSM2612664",0.402329068882273,2.17892899336271
"GSM2612665",0.402329068882273,2.17892899336271
"GSM2612666",0.402329068882273,2.17892899336271
"GSM2612667",1.32882363673397,1.62056806835562
"GSM2612668",1.32882363673397,1.62056806835562
"GSM2612669",0.402329068882273,2.17892899336271
"GSM2612670",1.32882363673397,1.62056806835562
"GSM2612671",-0.013845558556414,0.976148682496588
"GSM2612672",1.32882363673397,1.62056806835562
"GSM2612673",1.32882363673397,1.62056806835562
"GSM2612674",0.402329068882273,2.17892899336271
"GSM2612675",-0.013845558556414,0.976148682496588
"GSM2612676",0.402329068882273,2.17892899336271
"GSM2612677",0.402329068882273,2.17892899336271
"GSM2612678",1.32882363673397,1.62056806835562
"GSM2612679",1.32882363673397,1.62056806835562
"GSM2612680",0.402329068882273,2.17892899336271
"GSM2612681",0.402329068882273,2.17892899336271
"GSM2612682",0.402329068882273,2.17892899336271
"GSM2612683",0.402329068882273,2.17892899336271
"GSM2612684",1.32882363673397,1.62056806835562
"GSM2612685",1.32882363673397,1.62056806835562
"GSM2612686",0.63558440727779,1.98667956384388
"GSM2612687",1.32882363673397,1.62056806835562
"GSM2612688",0.402329068882273,2.17892899336271
"GSM2612689",1.32882363673397,1.62056806835562
"GSM2612690",0.402329068882273,2.17892899336271
"GSM2612691",1.32882363673397,1.62056806835562
"GSM2612692",0.402329068882273,2.17892899336271
"GSM2612693",0.402329068882273,2.17892899336271
"GSM2612694",1.32882363673397,1.62056806835562
"GSM2612695",0.402329068882273,2.17892899336271
"GSM2612696",0.402329068882273,2.17892899336271
"GSM2612697",0.402329068882273,2.17892899336271
"GSM2612698",1.32882363673397,1.62056806835562
"GSM2612699",0.402329068882273,2.17892899336271
"GSM2612700",0.402329068882273,2.17892899336271
"GSM2612701",0.402329068882273,2.17892899336271
"GSM2612702",0.402329068882273,2.17892899336271
"GSM2612703",1.32882363673397,1.62056806835562
"GSM2612704",0.402329068882273,2.17892899336271
"GSM2612705",0.402329068882273,2.17892899336271
"GSM2612706",0.402329068882273,2.17892899336271
"GSM2612707",0.402329068882273,2.17892899336271
"GSM2612708",0.402329068882273,2.17892899336271
"GSM2612709",1.32882363673397,1.62056806835562
"GSM2612710",0.402329068882273,2.17892899336271
"GSM2612711",0.402329068882273,2.17892899336271
"GSM2612712",1.32882363673397,1.62056806835562
"GSM2612713",0.402329068882273,2.17892899336271
"GSM2612714",0.402329068882273,2.17892899336271
"GSM2612715",0.402329068882273,2.17892899336271
"GSM2612716",1.32882363673397,1.62056806835562
"GSM2612717",1.32882363673397,1.62056806835562
"GSM2612718",-0.013845558556414,0.976148682496588
"GSM2612719",1.32882363673397,1.62056806835562
"GSM2612720",0.402329068882273,2.17892899336271
"GSM2612721",0.402329068882273,2.17892899336271
"GSM2612722",1.32882363673397,1.62056806835562
"GSM2612723",1.32882363673397,1.62056806835562
"GSM2612724",1.32882363673397,1.62056806835562
"GSM2612725",1.32882363673397,1.62056806835562
"GSM2612726",-0.013845558556414,0.976148682496588
"GSM2612727",0.402329068882273,2.17892899336271
"GSM2612728",0.402329068882273,2.17892899336271
"GSM2612729",0.402329068882273,2.17892899336271
"GSM2612730",0.402329068882273,2.17892899336271
"GSM2612731",1.32882363673397,1.62056806835562
"GSM2612732",1.32882363673397,1.62056806835562
"GSM2612733",1.32882363673397,1.62056806835562
"GSM2612734",1.32882363673397,1.62056806835562
"GSM2612735",1.32882363673397,1.62056806835562
"GSM2612736",0.402329068882273,2.17892899336271
"GSM2612737",0.402329068882273,2.17892899336271
"GSM2612738",0.402329068882273,2.17892899336271
"GSM2612739",1.32882363673397,1.62056806835562
"GSM2612740",0.402329068882273,2.17892899336271
"GSM2612741",1.32882363673397,1.62056806835562
"GSM2612742",0.402329068882273,2.17892899336271
"GSM2612743",0.402329068882273,2.17892899336271
"GSM2612744",1.32882363673397,1.62056806835562
"GSM2612745",0.402329068882273,2.17892899336271
"GSM2612746",1.32882363673397,1.62056806835562
"GSM2612747",0.402329068882273,2.17892899336271
"GSM2612748",0.402329068882273,2.17892899336271
"GSM2612749",0.402329068882273,2.17892899336271
"GSM2612750",0.402329068882273,2.17892899336271
"GSM2612751",0.402329068882273,2.17892899336271
"GSM2612752",0.402329068882273,2.17892899336271
"GSM2612753",0.402329068882273,2.17892899336271
"GSM2612754",0.402329068882273,2.17892899336271
"GSM2612755",0.402329068882273,2.17892899336271
"GSM2612756",0.402329068882273,2.17892899336271
"GSM2612757",0.402329068882273,2.17892899336271
"GSM2612758",0.402329068882273,2.17892899336271
"GSM2612759",0.402329068882273,2.17892899336271
"GSM2612760",0.402329068882273,2.17892899336271
"GSM2612761",0.402329068882273,2.17892899336271
"GSM2612762",0.402329068882273,2.17892899336271
"GSM2612763",0.402329068882273,2.17892899336271
"GSM2612764",0.402329068882273,2.17892899336271
"GSM2612765",0.402329068882273,2.17892899336271
"GSM2612766",0.402329068882273,2.17892899336271
"GSM2612767",1.32882363673397,1.62056806835562
"GSM2612768",-0.013845558556414,0.976148682496588
"GSM2612769",1.32882363673397,1.62056806835562
"GSM2612770",0.402329068882273,2.17892899336271
"GSM2612771",0.402329068882273,2.17892899336271
"GSM2612772",0.402329068882273,2.17892899336271
"GSM2612773",0.402329068882273,2.17892899336271
"GSM2612774",0.402329068882273,2.17892899336271
"GSM2612775",0.402329068882273,2.17892899336271
"GSM2612776",0.402329068882273,2.17892899336271
"GSM2612777",0.402329068882273,2.17892899336271
"GSM2612778",0.402329068882273,2.17892899336271
"GSM2612779",0.402329068882273,2.17892899336271
"GSM2612780",0.402329068882273,2.17892899336271
"GSM2612781",0.402329068882273,2.17892899336271
"GSM2612782",0.402329068882273,2.17892899336271
"GSM2612783",0.402329068882273,2.17892899336271
"GSM2612784",-0.013845558556414,0.976148682496588
"GSM2612785",0.402329068882273,2.17892899336271
"GSM2612786",0.402329068882273,2.17892899336271
"GSM2612787",1.32882363673397,1.62056806835562
"GSM2612788",0.402329068882273,2.17892899336271
"GSM2612789",0.402329068882273,2.17892899336271
"GSM2612790",1.32882363673397,1.62056806835562
"GSM2612791",1.32882363673397,1.62056806835562
"GSM2612792",0.402329068882273,2.17892899336271
"GSM2612793",-0.013845558556414,0.976148682496588
"GSM2612794",0.402329068882273,2.17892899336271
"GSM2612795",0.402329068882273,2.17892899336271
"GSM2612796",-1.6280110089429,-1.41607049706457
"GSM2612797",1.32882363673397,1.62056806835562
"GSM2612798",1.32882363673397,1.62056806835562
"GSM2612799",1.32882363673397,1.62056806835562
"GSM2612800",0.402329068882273,2.17892899336271
"GSM2612801",1.32882363673397,1.62056806835562
"GSM2612802",0.402329068882273,2.17892899336271
"GSM2612803",0.402329068882273,2.17892899336271
"GSM2612804",0.402329068882273,2.17892899336271
"GSM2612805",0.402329068882273,2.17892899336271
"GSM2612806",1.32882363673397,1.62056806835562
"GSM2612807",-0.013845558556414,0.976148682496588
"GSM2612808",1.32882363673397,1.62056806835562
"GSM2612809",-0.013845558556414,0.976148682496588
"GSM2612810",0.402329068882273,2.17892899336271
"GSM2612811",0.402329068882273,2.17892899336271
"GSM2612812",-6.11840094904565,-9.29590461474807
"GSM2612813",0.402329068882273,2.17892899336271
"GSM2612814",-0.013845558556414,0.976148682496588
"GSM2612815",0.402329068882273,2.17892899336271
"GSM2612816",0.402329068882273,2.17892899336271
"GSM2612817",0.402329068882273,2.17892899336271
"GSM2612818",0.402329068882273,2.17892899336271
"GSM2612819",0.402329068882273,2.17892899336271
"GSM2612820",-0.013845558556414,0.976148682496588
"GSM2612821",0.402329068882273,2.17892899336271
"GSM2612822",1.32882363673397,1.62056806835562
"GSM2612823",0.402329068882273,2.17892899336271
"GSM2612824",1.32882363673397,1.62056806835562
"GSM2612825",0.402329068882273,2.17892899336271
"GSM2612826",0.402329068882273,2.17892899336271
"GSM2612827",1.32882363673397,1.62056806835562
"GSM2612828",1.32882363673397,1.62056806835562
"GSM2612829",1.32882363673397,1.62056806835562
"GSM2612830",0.402329068882273,2.17892899336271
"GSM2612831",0.402329068882273,2.17892899336271
"GSM2612832",1.32882363673397,1.62056806835562
"GSM2612833",0.402329068882273,2.17892899336271
"GSM2612834",1.32882363673397,1.62056806835562
"GSM2612835",0.402329068882273,2.17892899336271
"GSM2612836",0.402329068882273,2.17892899336271
"GSM2612837",1.32882363673397,1.62056806835562
"GSM2612838",0.402329068882273,2.17892899336271
"GSM2612839",0.402329068882273,2.17892899336271
"GSM2612840",0.402329068882273,2.17892899336271
"GSM2612841",1.32882363673397,1.62056806835562
"GSM2612842",0.402329068882273,2.17892899336271
"GSM2612843",0.402329068882273,2.17892899336271
"GSM2612844",0.402329068882273,2.17892899336271
"GSM2612845",0.402329068882273,2.17892899336271
"GSM2612846",0.402329068882273,2.17892899336271
"GSM2612847",0.402329068882273,2.17892899336271
"GSM2612848",0.402329068882273,2.17892899336271
"GSM2612849",1.32882363673397,1.62056806835562
"GSM2612850",0.402329068882273,2.17892899336271
"GSM2612851",0.402329068882273,2.17892899336271
"GSM2612852",1.32882363673397,1.62056806835562
"GSM2612853",1.32882363673397,1.62056806835562
"GSM2612854",0.402329068882273,2.17892899336271
"GSM2612855",1.32882363673397,1.62056806835562
"GSM2612856",-6.11840095941843,-9.29590080236055
"GSM2612857",1.32882363673397,1.62056806835562
"GSM2612858",0.402329068882273,2.17892899336271
"GSM2612859",0.402329068882273,2.17892899336271
"GSM2612860",0.402329068882273,2.17892899336271
"GSM2612861",1.32882363673397,1.62056806835562
"GSM2612862",1.32882363673397,1.62056806835562
"GSM2612863",1.32882363673397,1.62056806835562
"GSM2612864",0.402329068882273,2.17892899336271
"GSM2612865",0.402329068882273,2.17892899336271
"GSM2612866",-6.11992960579689,-9.29685716315942
