"dim1","dim2"
"GSM2631673",2.22132299796569,0.199241800542573
"GSM2631674",1.76817182843962,-1.01631571066798
"GSM2631675",2.22132299796569,0.199241800542573
"GSM2631676",2.22132299796569,0.199241800542573
"GSM2631677",2.17356769177955,1.42705166623619
"GSM2631678",2.22132299796569,0.199241800542573
"GSM2612540",3.10879753593478,-0.477748942700548
"GSM2612542",3.10879753593478,-0.477748942700548
"GSM2612543",3.10879753593478,-0.477748942700548
"GSM2612544",2.22132299796569,0.199241800542573
"GSM2612545",2.22132299796569,0.199241800542573
"GSM2612546",3.10879753593478,-0.477748942700548
"GSM2612547",2.22132299796569,0.199241800542573
"GSM2612548",2.22132299796569,0.199241800542573
"GSM2612549",3.10879753593478,-0.477748942700548
"GSM2612550",2.22132299796569,0.199241800542573
"GSM2612551",2.22132299796569,0.199241800542573
"GSM2612552",2.22132299796569,0.199241800542573
"GSM2612553",2.22132299796569,0.199241800542573
"GSM2612554",2.22132299796569,0.199241800542573
"GSM2612555",2.22132299796569,0.199241800542573
"GSM2612556",2.22132299796569,0.199241800542573
"GSM2612557",3.10879753593478,-0.477748942700548
"GSM2612558",2.22132299796569,0.199241800542573
"GSM2612559",2.22132299796569,0.199241800542573
"GSM2612560",2.22132299796569,0.199241800542573
"GSM2612561",3.10879753593478,-0.477748942700548
"GSM2612562",2.22132299796569,0.199241800542573
"GSM2612563",3.10879753593478,-0.477748942700548
"GSM2612565",2.22132299796569,0.199241800542573
"GSM2612566",2.22132299796569,0.199241800542573
"GSM2612567",2.22132299796569,0.199241800542573
"GSM2612568",2.22132299796569,0.199241800542573
"GSM2612569",2.22132299796569,0.199241800542573
"GSM2612570",2.22132299796569,0.199241800542573
"GSM2612571",2.55896119982201,1.3714530106677
"GSM2612572",2.22132299796569,0.199241800542573
"GSM2612573",3.10879753593478,-0.477748942700548
"GSM2612574",3.18667589890341,0.994572131733816
"GSM2612575",2.22132299796569,0.199241800542573
"GSM2612576",2.22132299796569,0.199241800542573
"GSM2612577",2.22132299796569,0.199241800542573
"GSM2612579",3.10879753593478,-0.477748942700548
"GSM2612580",2.22132299796569,0.199241800542573
"GSM2612581",2.22132299796569,0.199241800542573
"GSM2612582",3.10879753593478,-0.477748942700548
"GSM2612584",2.22132299796569,0.199241800542573
"GSM2612585",2.22132299796569,0.199241800542573
"GSM2612586",3.10879753593478,-0.477748942700548
"GSM2612587",3.10879753593478,-0.477748942700548
"GSM2612589",3.18005577384266,1.00015142201835
"GSM2612590",-17.0364726109031,-3.50773645140433
"GSM2612591",2.22132299796569,0.199241800542573
"GSM2612592",2.22132299796569,0.199241800542573
"GSM2612593",-17.0363943972295,-3.50778375870803
"GSM2612594",3.10879753593478,-0.477748942700548
"GSM2612595",3.10879753593478,-0.477748942700548
"GSM2612597",3.10879753593478,-0.477748942700548
"GSM2612598",2.22132299796569,0.199241800542573
"GSM2612599",2.22132299796569,0.199241800542573
"GSM2612600",2.22132299796569,0.199241800542573
"GSM2612601",2.22132299796569,0.199241800542573
"GSM2612602",2.22132299796569,0.199241800542573
"GSM2612603",3.13633818531337,1.04641486740657
"GSM2612604",2.22132299796569,0.199241800542573
"GSM2612605",3.10879753593478,-0.477748942700548
"GSM2612606",3.10879753593478,-0.477748942700548
"GSM2612607",3.10879753593478,-0.477748942700548
"GSM2612608",2.22132299796569,0.199241800542573
"GSM2612610",3.10879753593478,-0.477748942700548
"GSM2612612",3.10879753593478,-0.477748942700548
"GSM2612615",2.22132299796569,0.199241800542573
"GSM2612616",3.10879753593478,-0.477748942700548
"GSM2612617",2.22132299796569,0.199241800542573
"GSM2612618",2.22132299796569,0.199241800542573
"GSM2612620",2.22132299796569,0.199241800542573
"GSM2612622",3.10879753593478,-0.477748942700548
"GSM2612624",3.10879753593478,-0.477748942700548
"GSM2612625",2.22132299796569,0.199241800542573
"GSM2612626",2.22132299796569,0.199241800542573
"GSM2612627",3.18015255756836,1.0000541201664
"GSM2612629",2.22132299796569,0.199241800542573
"GSM2612630",2.22132299796569,0.199241800542573
"GSM2612631",2.22132299796569,0.199241800542573
"GSM2612633",2.22132299796569,0.199241800542573
"GSM2612634",3.10879753593478,-0.477748942700548
"GSM2612635",3.18015285335042,1.00005382279829
"GSM2612636",2.22132299796569,0.199241800542573
"GSM2612637",2.22132299796569,0.199241800542573
"GSM2612638",2.22132299796569,0.199241800542573
"GSM2612639",2.22132299796569,0.199241800542573
"GSM2612640",3.18015285327119,1.00005382287794
"GSM2612641",2.22132299796569,0.199241800542573
"GSM2612642",3.10879753593478,-0.477748942700548
"GSM2612643",3.10879753593478,-0.477748942700548
"GSM2612644",3.10879753593478,-0.477748942700548
"GSM2612645",2.22132299796569,0.199241800542573
"GSM2612646",3.10879753593478,-0.477748942700548
"GSM2612647",2.22132299796569,0.199241800542573
"GSM2612648",3.10879753593478,-0.477748942700548
"GSM2612649",2.22132299796569,0.199241800542573
"GSM2612650",2.22132299796569,0.199241800542573
"GSM2612653",3.10879753593478,-0.477748942700548
"GSM2612654",2.22132299796569,0.199241800542573
"GSM2612655",3.10879753593478,-0.477748942700548
"GSM2612656",2.22132299796569,0.199241800542573
"GSM2612657",3.10879753593478,-0.477748942700548
"GSM2612659",3.18015285327119,1.00005382287794
"GSM2612660",2.22132299796569,0.199241800542573
"GSM2612661",2.22132299796569,0.199241800542573
"GSM2612662",3.10879753593478,-0.477748942700548
"GSM2612663",2.22132299796569,0.199241800542573
"GSM2612664",2.22132299796569,0.199241800542573
"GSM2612665",3.10879753593478,-0.477748942700548
"GSM2612666",2.22132299796569,0.199241800542573
"GSM2612667",3.10879753593478,-0.477748942700548
"GSM2612668",3.10879753593478,-0.477748942700548
"GSM2612669",3.18015285327119,1.00005382287794
"GSM2612670",2.22132299796569,0.199241800542573
"GSM2612671",2.22132299796569,0.199241800542573
"GSM2612672",3.18015285327119,1.00005382287794
"GSM2612673",3.18015285327119,1.00005382287794
"GSM2612674",2.22132299796569,0.199241800542573
"GSM2612675",3.10879753593478,-0.477748942700548
"GSM2612676",3.10879753593478,-0.477748942700548
"GSM2612677",2.22132299796569,0.199241800542573
"GSM2612679",2.22132299796569,0.199241800542573
"GSM2612680",2.22132299796569,0.199241800542573
"GSM2612681",3.10879753593478,-0.477748942700548
"GSM2612682",2.22132299796569,0.199241800542573
"GSM2612683",3.10879753593478,-0.477748942700548
"GSM2612684",2.22132299796569,0.199241800542573
"GSM2612685",3.18015285327119,1.00005382287794
"GSM2612686",2.22132299796569,0.199241800542573
"GSM2612687",2.22132299796569,0.199241800542573
"GSM2612688",2.22132299796569,0.199241800542573
"GSM2612689",2.22132299796569,0.199241800542573
"GSM2612690",2.22132299796569,0.199241800542573
"GSM2612691",3.10879753593478,-0.477748942700548
"GSM2612692",2.45676922014557,0.0664798862402075
"GSM2612693",3.18015285327119,1.00005382287794
"GSM2612694",2.22132299796569,0.199241800542573
"GSM2612695",2.22132299796569,0.199241800542573
"GSM2612696",2.22132299796569,0.199241800542573
"GSM2612697",3.10879753593478,-0.477748942700548
"GSM2612699",3.10879753593478,-0.477748942700548
"GSM2612700",3.10879753593478,-0.477748942700548
"GSM2612701",2.22132299796569,0.199241800542573
"GSM2612703",2.22132299796569,0.199241800542573
"GSM2612704",2.22132299796569,0.199241800542573
"GSM2612705",3.10879753593478,-0.477748942700548
"GSM2612706",2.22132299796569,0.199241800542573
"GSM2612707",3.10879753593478,-0.477748942700548
"GSM2612708",3.10879753593478,-0.477748942700548
"GSM2612710",3.10879753593478,-0.477748942700548
"GSM2612711",3.10879753593478,-0.477748942700548
"GSM2612712",3.10879753593478,-0.477748942700548
"GSM2612713",2.22132299796569,0.199241800542573
"GSM2612714",3.18015285327119,1.00005382287794
"GSM2612716",3.10879753593478,-0.477748942700548
"GSM2612717",2.22132299796569,0.199241800542573
"GSM2612718",2.22132299796569,0.199241800542573
"GSM2612719",3.10879753593478,-0.477748942700548
"GSM2612720",2.22132299796569,0.199241800542573
"GSM2612721",3.10879753593478,-0.477748942700548
"GSM2612722",3.18015285327119,1.00005382287794
"GSM2612723",3.10879753593478,-0.477748942700548
"GSM2612724",2.22132299796569,0.199241800542573
"GSM2612725",2.22132299796569,0.199241800542573
"GSM2612726",2.22132299796569,0.199241800542573
"GSM2612727",2.22132299796569,0.199241800542573
"GSM2612728",3.10879753593478,-0.477748942700548
"GSM2612729",2.22132299796569,0.199241800542573
"GSM2612730",3.10879753593478,-0.477748942700548
"GSM2612732",2.22132299796569,0.199241800542573
"GSM2612733",3.18015285327119,1.00005382287794
"GSM2612735",2.22132299796569,0.199241800542573
"GSM2612736",2.22132299796569,0.199241800542573
"GSM2612737",2.22132299796569,0.199241800542573
"GSM2612738",2.22132299796569,0.199241800542573
"GSM2612739",3.10879753593478,-0.477748942700548
"GSM2612740",2.22132299796569,0.199241800542573
"GSM2612741",2.22132299796569,0.199241800542573
"GSM2612742",3.18015285327119,1.00005382287794
"GSM2612743",2.22132299796569,0.199241800542573
"GSM2612744",3.10879753593478,-0.477748942700548
"GSM2612745",2.22132299796569,0.199241800542573
"GSM2612746",2.22132299796569,0.199241800542573
"GSM2612749",2.22132299796569,0.199241800542573
"GSM2612750",2.22132299796569,0.199241800542573
"GSM2612751",2.22132299796569,0.199241800542573
"GSM2612752",3.10879753593478,-0.477748942700548
"GSM2612753",3.10879753593478,-0.477748942700548
"GSM2612754",2.22132299796569,0.199241800542573
"GSM2612756",3.10879753593478,-0.477748942700548
"GSM2612757",2.22132299796569,0.199241800542573
"GSM2612758",2.22132299796569,0.199241800542573
"GSM2612759",-17.0809916114551,-3.38304128787708
"GSM2612760",2.4557044140223,0.0664398948432597
"GSM2612762",2.22132299796569,0.199241800542573
"GSM2612763",2.22132299796569,0.199241800542573
"GSM2612764",2.22132299796569,0.199241800542573
"GSM2612765",2.22132299796569,0.199241800542573
"GSM2612766",2.22132299796569,0.199241800542573
"GSM2612767",2.22132299796569,0.199241800542573
"GSM2612768",2.22132299796569,0.199241800542573
"GSM2612769",2.22132299796569,0.199241800542573
"GSM2612770",2.22132299796569,0.199241800542573
"GSM2612771",3.10879753593478,-0.477748942700548
"GSM2612772",2.22132299796569,0.199241800542573
"GSM2612773",2.22132299796569,0.199241800542573
"GSM2612775",2.22132299796569,0.199241800542573
"GSM2612776",2.22132299796569,0.199241800542573
"GSM2612777",2.22132299796569,0.199241800542573
"GSM2612778",3.10879753593478,-0.477748942700548
"GSM2612779",2.22132299796569,0.199241800542573
"GSM2612780",3.10879753593478,-0.477748942700548
"GSM2612781",3.10879753593478,-0.477748942700548
"GSM2612782",2.22132299796569,0.199241800542573
"GSM2612784",2.22132299796569,0.199241800542573
"GSM2612785",2.22132299796569,0.199241800542573
"GSM2612787",3.10879753593478,-0.477748942700548
"GSM2612788",2.22132299796569,0.199241800542573
"GSM2612789",2.22132299796569,0.199241800542573
"GSM2612791",2.22132299796569,0.199241800542573
"GSM2612792",2.22132299796569,0.199241800542573
"GSM2612793",3.10879753593478,-0.477748942700548
"GSM2612794",3.10879753593478,-0.477748942700548
"GSM2612795",2.22132299796569,0.199241800542573
"GSM2612796",-17.1004600746918,-3.35632559290199
"GSM2612797",2.22132299796569,0.199241800542573
"GSM2612798",3.10879753593478,-0.477748942700548
"GSM2612799",3.10879753593478,-0.477748942700548
"GSM2612800",2.22132299796569,0.199241800542573
"GSM2612801",3.10879753593478,-0.477748942700548
"GSM2612803",3.10879753593478,-0.477748942700548
"GSM2612804",3.10879753593478,-0.477748942700548
"GSM2612805",3.10879753593478,-0.477748942700548
"GSM2612806",3.10879753593478,-0.477748942700548
"GSM2612807",3.10879753593478,-0.477748942700548
"GSM2612808",2.22132299796569,0.199241800542573
"GSM2612809",3.18015285327119,1.00005382287794
"GSM2612810",3.18015285327119,1.00005382287794
"GSM2612811",2.22132299796569,0.199241800542573
"GSM2612812",-17.0375070675756,-3.50517517467507
"GSM2612814",2.22132299796569,0.199241800542573
"GSM2612815",3.10879753593478,-0.477748942700548
"GSM2612816",2.22132299796569,0.199241800542573
"GSM2612817",3.18015285327119,1.00005382287794
"GSM2612818",3.10879753593478,-0.477748942700548
"GSM2612819",2.22132299796569,0.199241800542573
"GSM2612820",2.22132299796569,0.199241800542573
"GSM2612821",2.22132299796569,0.199241800542573
"GSM2612822",3.10879753593478,-0.477748942700548
"GSM2612823",2.22132299796569,0.199241800542573
"GSM2612824",2.22132299796569,0.199241800542573
"GSM2612825",2.22132299796569,0.199241800542573
"GSM2612826",2.22132299796569,0.199241800542573
"GSM2612827",2.22132299796569,0.199241800542573
"GSM2612828",3.10879753593478,-0.477748942700548
"GSM2612829",2.22132299796569,0.199241800542573
"GSM2612830",3.10879753593478,-0.477748942700548
"GSM2612831",3.10879753593478,-0.477748942700548
"GSM2612833",2.22132299796569,0.199241800542573
"GSM2612834",3.10879753593478,-0.477748942700548
"GSM2612835",2.22132299796569,0.199241800542573
"GSM2612836",3.10879753593478,-0.477748942700548
"GSM2612837",3.10879753593478,-0.477748942700548
"GSM2612838",3.18015285327119,1.00005382287794
"GSM2612839",2.22132299796569,0.199241800542573
"GSM2612840",2.22132299796569,0.199241800542573
"GSM2612842",2.22132299796569,0.199241800542573
"GSM2612843",2.22132299796569,0.199241800542573
"GSM2612844",2.22132299796569,0.199241800542573
"GSM2612845",3.10879753593478,-0.477748942700548
"GSM2612846",2.22132299796569,0.199241800542573
"GSM2612847",2.22132299796569,0.199241800542573
"GSM2612849",2.22132299796569,0.199241800542573
"GSM2612850",2.22132299796569,0.199241800542573
"GSM2612852",3.10879753593478,-0.477748942700548
"GSM2612854",2.22132299796569,0.199241800542573
"GSM2612855",3.10879753593478,-0.477748942700548
"GSM2612856",-17.0363988198132,-3.50778375932182
"GSM2612858",2.22132299796569,0.199241800542573
"GSM2612859",2.22132299796569,0.199241800542573
"GSM2612860",2.22132299796569,0.199241800542573
"GSM2612862",2.22132299796569,0.199241800542573
"GSM2612863",2.22132299796569,0.199241800542573
"GSM2612864",2.22132299796569,0.199241800542573
"GSM2612865",3.10879753593478,-0.477748942700548
"GSM2612866",-17.0349854857917,-3.51384700459602
"GSM2612867",2.22132299796569,0.199241800542573
"GSM2612868",3.18015285327119,1.00005382287794
"GSM2612870",3.10879753593478,-0.477748942700548
"GSM2612871",3.18015285327119,1.00005382287794
"GSM2612874",2.22132299796569,0.199241800542573
"GSM2612875",2.22132299796569,0.199241800542573
"GSM2612876",2.22132299796569,0.199241800542573
"GSM2612877",2.22132299796569,0.199241800542573
"GSM2612879",3.10879753593478,-0.477748942700548
"GSM2612880",3.10879753593478,-0.477748942700548
"GSM2612881",2.22132299796569,0.199241800542573
"GSM2612882",3.10879753593478,-0.477748942700548
"GSM2612883",3.10879753593478,-0.477748942700548
"GSM2612885",3.10879753593478,-0.477748942700548
"GSM2612886",2.22132299796569,0.199241800542573
"GSM2612887",3.10879753593478,-0.477748942700548
"GSM2612889",2.22132299796569,0.199241800542573
"GSM2612890",3.10879753593478,-0.477748942700548
"GSM2612891",3.10879753593478,-0.477748942700548
"GSM2612892",2.22132299796569,0.199241800542573
"GSM2612893",2.22132299796569,0.199241800542573
"GSM2612894",2.22132299796569,0.199241800542573
"GSM2612895",2.22132299796569,0.199241800542573
"GSM2612896",3.10879753593478,-0.477748942700548
"GSM2612897",2.22132299796569,0.199241800542573
"GSM2612898",3.10879753593478,-0.477748942700548
"GSM2612899",2.22132299796569,0.199241800542573
"GSM2612901",3.18015285327119,1.00005382287794
"GSM2612903",2.22132299796569,0.199241800542573
"GSM2612904",3.10879753593478,-0.477748942700548
"GSM2612906",2.45439665848461,0.0690806027364202
"GSM2612907",2.45676922014557,0.0664798862402078
"GSM2612908",2.22132299796569,0.199241800542573
"GSM2612909",2.22132299796569,0.199241800542573
"GSM2612911",2.22132299796569,0.199241800542573
"GSM2612912",3.10879753593478,-0.477748942700548
"GSM2612913",2.22132299796569,0.199241800542573
"GSM2612914",2.22132299796569,0.199241800542573
